# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 08.39m,0000040049Hz,0000000000c,0000000.000s, 037.7C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-17T09:33:43.098;2026-08-17T03:33:43.098;26.4;2683780;0;21.84;120.7;-61.024;24.4;144.789;33.3
2026-08-17T09:35:43.090;2026-08-17T03:35:43.090;26.4;2656855;0;21.84;120.7;-61.249;24.5;145.650;33.3
2026-08-17T09:37:43.097;2026-08-17T03:37:43.097;26.1;2656984;0;21.84;120.7;-61.469;24.5;146.522;33.3
2026-08-17T09:39:43.113;2026-08-17T03:39:43.113;26.1;2632580;0;21.83;120.7;-61.684;24.5;147.406;33.3
2026-08-17T09:41:43.105;2026-08-17T03:41:43.105;26.1;2601355;0;21.81;120.7;-61.894;24.5;148.300;33.3
2026-08-17T09:43:43.096;2026-08-17T03:43:43.096;26.1;2594243;0;21.81;120.7;-62.099;24.5;149.207;33.3
2026-08-17T09:45:43.113;2026-08-17T03:45:43.113;26.1;2581910;0;21.80;120.6;-62.299;24.5;150.124;33.3
2026-08-17T09:47:43.147;2026-08-17T03:47:43.147;26.1;2564485;0;21.80;120.6;-62.493;24.5;151.053;33.3
2026-08-17T09:49:43.132;2026-08-17T03:49:43.132;26.1;2530926;1;21.78;120.6;-62.682;24.5;151.993;33.3
2026-08-17T09:51:43.109;2026-08-17T03:51:43.109;26.1;2540498;0;21.79;120.6;-62.866;24.6;152.944;33.3
2026-08-17T09:53:43.103;2026-08-17T03:53:43.103;26.1;2523507;0;21.78;120.6;-63.044;24.6;153.906;33.3
2026-08-17T09:55:43.101;2026-08-17T03:55:43.101;26.1;2512028;0;21.78;120.6;-63.216;24.6;154.879;33.3
2026-08-17T09:57:43.132;2026-08-17T03:57:43.132;26.1;2499025;0;21.77;120.5;-63.382;24.6;155.862;33.3
2026-08-17T09:59:43.089;2026-08-17T03:59:43.089;26.1;2501257;0;21.77;120.5;-63.543;24.6;156.856;33.3
2026-08-17T10:01:43.097;2026-08-17T04:01:43.097;26.1;2514063;0;21.78;120.5;-63.697;24.6;157.861;33.3
2026-08-17T10:03:43.121;2026-08-17T04:03:43.121;25.7;2496318;1;21.77;120.5;-63.845;24.6;158.875;33.3
2026-08-17T10:05:43.102;2026-08-17T04:05:43.102;26.1;2481583;0;21.76;120.5;-63.987;24.6;159.900;33.3
2026-08-17T10:07:43.118;2026-08-17T04:07:43.118;26.1;2486727;0;21.76;120.5;-64.122;24.6;160.933;33.3
2026-08-17T10:09:43.134;2026-08-17T04:09:43.134;25.7;2442484;1;21.75;120.4;-64.251;24.7;161.977;33.3
2026-08-17T10:11:43.118;2026-08-17T04:11:43.118;25.7;2460335;0;21.76;120.4;-64.373;24.7;163.029;33.3
2026-08-17T10:13:43.108;2026-08-17T04:13:43.108;25.7;2455750;0;21.75;120.4;-64.488;24.7;164.089;33.3
2026-08-17T10:15:43.117;2026-08-17T04:15:43.117;25.7;2428962;0;21.74;120.4;-64.597;24.7;165.158;33.3
2026-08-17T10:17:43.096;2026-08-17T04:17:43.096;25.7;2435092;0;21.74;120.4;-64.699;24.7;166.234;33.3
2026-08-17T10:19:43.133;2026-08-17T04:19:43.133;25.7;2373468;0;21.71;120.4;-64.794;24.7;167.318;33.3
2026-08-17T10:21:43.102;2026-08-17T04:21:43.102;25.7;2377630;0;21.71;120.4;-64.881;24.7;168.409;33.3
2026-08-17T10:23:43.118;2026-08-17T04:23:43.118;25.7;2370744;1;21.71;120.3;-64.962;24.7;169.506;33.3
2026-08-17T10:25:43.128;2026-08-17T04:25:43.128;25.7;2361005;0;21.71;120.3;-65.035;24.8;170.610;33.3
2026-08-17T10:27:43.104;2026-08-17T04:27:43.104;25.7;2362518;0;21.71;120.3;-65.101;24.8;171.718;33.3
2026-08-17T10:29:43.128;2026-08-17T04:29:43.128;25.7;2362458;0;21.71;120.3;-65.160;24.8;172.832;33.3
2026-08-17T10:31:43.105;2026-08-17T04:31:43.105;25.7;2370746;1;21.71;120.3;-65.211;24.8;173.950;33.3
2026-08-17T10:33:43.118;2026-08-17T04:33:43.118;25.7;2373995;0;21.71;120.3;-65.255;24.8;175.071;33.3
2026-08-17T10:35:43.098;2026-08-17T04:35:43.098;25.7;2359785;0;21.71;120.2;-65.292;24.8;176.196;33.3
2026-08-17T10:37:43.103;2026-08-17T04:37:43.103;25.7;2376361;0;21.71;120.2;-65.321;24.8;177.324;33.3
2026-08-17T10:39:43.117;2026-08-17T04:39:43.117;25.7;2366044;0;21.71;120.2;-65.343;24.8;178.453;33.3
2026-08-17T10:41:43.104;2026-08-17T04:41:43.104;25.7;2369277;0;21.71;120.2;-65.357;24.9;179.584;33.3
2026-08-17T10:43:43.124;2026-08-17T04:43:43.124;25.7;2353492;0;21.70;120.2;-65.363;24.9;-179.284;33.3
2026-08-17T10:45:43.102;2026-08-17T04:45:43.102;25.7;2326603;0;21.69;120.2;-65.362;24.9;-178.153;33.3
2026-08-17T10:47:43.110;2026-08-17T04:47:43.110;25.7;2315995;0;21.68;120.1;-65.353;24.9;-177.021;33.3
2026-08-17T10:49:43.102;2026-08-17T04:49:43.102;25.7;2244518;0;21.65;120.1;-65.337;24.9;-175.891;33.3
2026-08-17T10:51:43.109;2026-08-17T04:51:43.109;25.7;2221725;0;21.64;120.1;-65.313;24.9;-174.762;33.3
2026-08-17T10:53:43.101;2026-08-17T04:53:43.101;25.7;2114467;1;21.58;120.1;-65.282;24.9;-173.636;33.3
2026-08-17T10:55:43.109;2026-08-17T04:55:43.109;25.7;2023535;1;21.53;120.1;-65.244;24.9;-172.512;33.3
2026-08-17T10:57:43.113;2026-08-17T04:57:43.113;25.7;1968240;0;21.50;120.1;-65.197;25.0;-171.392;33.3
2026-08-17T10:59:43.114;2026-08-17T04:59:43.114;25.7;1891993;0;21.46;120.0;-65.144;25.0;-170.276;33.3
2026-08-17T11:01:43.109;2026-08-17T05:01:43.109;25.7;1747935;0;21.37;120.0;-65.083;25.0;-169.164;33.3
2026-08-17T11:03:43.094;2026-08-17T05:03:43.094;25.7;1616745;1;21.28;120.0;-65.015;25.0;-168.057;33.3
2026-08-17T11:05:43.103;2026-08-17T05:05:43.103;26.1;1482059;1;21.18;120.0;-64.940;25.0;-166.957;33.3
2026-08-17T11:07:43.102;2026-08-17T05:07:43.102;26.1;1328261;0;21.06;120.0;-64.857;25.0;-165.862;33.3
2026-08-17T11:09:43.103;2026-08-17T05:09:43.103;26.1;1124149;1;20.88;120.0;-64.768;25.0;-164.774;33.3
2026-08-17T11:11:43.135;2026-08-17T05:11:43.135;26.1;947353;0;20.69;119.9;-64.671;25.0;-163.693;33.3
2026-08-17T11:13:43.124;2026-08-17T05:13:43.124;26.4;835183;1;20.54;119.9;-64.568;25.1;-162.619;33.3
2026-08-17T11:15:43.100;2026-08-17T05:15:43.100;26.4;746027;0;20.43;119.9;-64.457;25.1;-161.554;33.3
2026-08-17T11:17:43.116;2026-08-17T05:17:43.116;26.4;611744;1;20.20;119.9;-64.340;25.1;-160.496;33.3
2026-08-17T11:19:43.115;2026-08-17T05:19:43.115;26.4;483772;1;19.95;119.9;-64.216;25.1;-159.448;33.3
2026-08-17T11:21:43.146;2026-08-17T05:21:43.146;26.4;373323;1;19.67;119.9;-64.086;25.1;-158.408;33.3
2026-08-17T11:23:43.119;2026-08-17T05:23:43.119;26.4;283101;2;19.36;119.8;-63.949;25.1;-157.378;33.3
2026-08-17T11:25:43.119;2026-08-17T05:25:43.119;26.4;213996;2;19.06;119.8;-63.806;25.1;-156.358;33.3
2026-08-17T11:27:43.105;2026-08-17T05:27:43.105;26.7;159430;3;18.73;119.8;-63.657;25.1;-155.347;33.3
2026-08-17T11:29:43.121;2026-08-17T05:29:43.121;26.7;117166;4;18.40;119.8;-63.502;25.2;-154.347;33.3
2026-08-17T11:31:43.110;2026-08-17T05:31:43.110;26.7;87321;5;18.08;119.8;-63.340;25.2;-153.357;33.3
2026-08-17T11:33:43.101;2026-08-17T05:33:43.101;26.7;63372;7;17.73;119.8;-63.173;25.2;-152.377;33.3
2026-08-17T11:35:43.111;2026-08-17T05:35:43.111;26.7;45162;10;17.37;119.7;-63.000;25.2;-151.408;33.3
2026-08-17T11:37:43.104;2026-08-17T05:37:43.104;26.7;30729;15;16.95;119.7;-62.821;25.2;-150.450;33.3
2026-08-17T11:39:43.115;2026-08-17T05:39:43.115;26.7;19024;24;16.42;119.7;-62.636;25.2;-149.504;33.3
2026-08-17T11:41:43.118;2026-08-17T05:41:43.118;26.7;11883;40;15.92;119.7;-62.446;25.2;-148.568;33.3
2026-08-17T11:43:43.146;2026-08-17T05:43:43.146;26.7;7471;61;15.41;119.7;-62.251;25.2;-147.643;33.3
2026-08-17T11:45:43.135;2026-08-17T05:45:43.135;27.0;4699;96;14.90;119.7;-62.051;25.3;-146.730;33.3
2026-08-17T11:47:43.110;2026-08-17T05:47:43.110;27.0;0;159;14.39;119.6;-61.845;25.3;-145.828;33.3
2026-08-17T11:49:43.128;2026-08-17T05:49:43.128;27.0;0;245;13.92;119.6;-61.635;25.3;-144.937;33.3
2026-08-17T11:51:43.111;2026-08-17T05:51:43.111;27.0;0;349;13.54;119.6;-61.419;25.3;-144.058;33.3
2026-08-17T11:53:43.165;2026-08-17T05:53:43.165;27.0;0;521;13.10;119.6;-61.199;25.3;-143.190;33.3
2026-08-17T11:55:43.106;2026-08-17T05:55:43.106;27.0;0;813;12.62;119.6;-60.974;25.3;-142.333;33.3
2026-08-17T11:57:43.122;2026-08-17T05:57:43.122;27.0;0;1241;12.16;119.6;-60.745;25.3;-141.487;33.3
2026-08-17T11:59:43.117;2026-08-17T05:59:43.117;27.0;0;1854;11.72;119.6;-60.511;25.3;-140.653;33.3
2026-08-17T12:01:43.090;2026-08-17T06:01:43.090;27.3;0;2790;11.28;119.5;-60.273;25.4;-139.830;33.3
2026-08-17T12:03:43.114;2026-08-17T06:03:43.114;27.3;0;4213;10.84;119.5;-60.031;25.4;-139.017;33.3
2026-08-17T12:05:43.094;2026-08-17T06:05:43.094;27.3;0;6258;10.40;119.5;-59.785;25.4;-138.216;33.3
2026-08-17T12:07:43.091;2026-08-17T06:07:43.091;27.3;0;9093;10.00;119.5;-59.534;25.4;-137.426;33.3
2026-08-17T12:09:43.106;2026-08-17T06:09:43.106;27.3;0;13140;9.60;119.5;-59.280;25.4;-136.646;33.3
2026-08-17T12:11:43.111;2026-08-17T06:11:43.111;27.3;0;18374;9.24;119.5;-59.022;25.4;-135.878;33.3
2026-08-17T12:13:43.096;2026-08-17T06:13:43.096;27.3;0;25138;8.89;119.4;-58.760;25.4;-135.119;33.3
2026-08-17T12:15:43.131;2026-08-17T06:15:43.131;27.3;0;33729;8.58;119.4;-58.495;25.4;-134.371;33.3
2026-08-17T12:17:43.113;2026-08-17T06:17:43.113;27.3;0;44239;8.28;119.4;-58.226;25.5;-133.634;33.3
2026-08-17T12:19:43.098;2026-08-17T06:19:43.098;27.3;0;56115;8.02;119.4;-57.954;25.5;-132.906;33.3
