# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 10.86m,0000004121Hz,0000000000c,0000000.000s, 037.0C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-10T08:31:33.138;2026-08-10T02:31:33.138;31.9;3721266;1;22.23;-147.2;-8.180;8.0;-132.795;33.3
2026-08-10T08:33:33.123;2026-08-10T02:33:33.123;31.9;3430873;0;22.13;-147.2;-7.905;8.0;-132.462;33.3
2026-08-10T08:35:33.100;2026-08-10T02:35:33.100;31.9;3036066;0;21.99;-147.2;-7.629;8.0;-132.130;33.3
2026-08-10T08:37:33.094;2026-08-10T02:37:33.094;31.9;2807160;0;21.90;-147.2;-7.351;8.0;-131.799;33.3
2026-08-10T08:39:33.094;2026-08-10T02:39:33.094;31.9;2614426;0;21.82;-147.3;-7.072;7.9;-131.470;33.3
2026-08-10T08:41:33.112;2026-08-10T02:41:33.112;31.9;2599545;0;21.81;-147.3;-6.791;7.9;-131.143;33.3
2026-08-10T08:43:33.093;2026-08-10T02:43:33.093;31.9;2602776;0;21.81;-147.3;-6.509;7.9;-130.816;33.3
2026-08-10T08:45:33.103;2026-08-10T02:45:33.103;31.9;2609755;0;21.82;-147.3;-6.226;7.9;-130.492;33.3
2026-08-10T08:47:33.106;2026-08-10T02:47:33.106;31.9;2644088;0;21.83;-147.3;-5.941;7.9;-130.168;33.3
2026-08-10T08:49:33.099;2026-08-10T02:49:33.099;31.9;2646298;0;21.83;-147.4;-5.654;7.9;-129.846;33.3
2026-08-10T08:51:33.108;2026-08-10T02:51:33.108;31.9;2662308;0;21.84;-147.4;-5.367;7.9;-129.526;33.3
2026-08-10T08:53:33.134;2026-08-10T02:53:33.134;31.9;2666026;0;21.84;-147.4;-5.078;7.9;-129.206;33.3
2026-08-10T08:55:33.102;2026-08-10T02:55:33.102;31.9;2655141;0;21.84;-147.4;-4.787;7.9;-128.889;33.3
2026-08-10T08:57:33.114;2026-08-10T02:57:33.114;31.9;2589571;0;21.81;-147.4;-4.496;7.9;-128.572;33.3
2026-08-10T08:59:33.093;2026-08-10T02:59:33.093;31.9;2684994;0;21.84;-147.4;-4.203;7.9;-128.257;33.3
2026-08-10T09:01:33.093;2026-08-10T03:01:33.093;31.9;2696970;0;21.85;-147.5;-3.908;7.8;-127.943;33.3
2026-08-10T09:03:33.096;2026-08-10T03:03:33.096;31.9;2643091;0;21.83;-147.5;-3.613;7.8;-127.630;33.3
2026-08-10T09:05:33.109;2026-08-10T03:05:33.109;31.9;2661316;0;21.84;-147.5;-3.316;7.8;-127.319;33.3
2026-08-10T09:07:33.107;2026-08-10T03:07:33.107;31.9;2693015;0;21.85;-147.5;-3.018;7.8;-127.009;33.3
2026-08-10T09:09:33.115;2026-08-10T03:09:33.115;31.9;2635845;0;21.83;-147.5;-2.719;7.8;-126.700;33.3
2026-08-10T09:11:33.110;2026-08-10T03:11:33.110;31.9;2680977;1;21.84;-147.6;-2.418;7.8;-126.392;33.3
2026-08-10T09:13:33.116;2026-08-10T03:13:33.116;31.5;2665884;0;21.84;-147.6;-2.116;7.8;-126.086;33.3
2026-08-10T09:15:33.097;2026-08-10T03:15:33.097;31.5;2733734;0;21.87;-147.6;-1.814;7.8;-125.781;33.3
2026-08-10T09:17:33.110;2026-08-10T03:17:33.110;31.5;2717688;0;21.86;-147.6;-1.509;7.8;-125.477;33.3
2026-08-10T09:19:33.101;2026-08-10T03:19:33.101;31.5;2721525;0;21.87;-147.6;-1.204;7.8;-125.174;33.3
2026-08-10T09:21:33.098;2026-08-10T03:21:33.098;31.5;2731629;0;21.87;-147.7;-0.898;7.8;-124.872;33.3
2026-08-10T09:23:33.113;2026-08-10T03:23:33.113;31.5;2726434;0;21.87;-147.7;-0.590;7.7;-124.572;33.3
2026-08-10T09:25:33.168;2026-08-10T03:25:33.168;31.2;2689985;1;21.85;-147.7;-0.281;7.7;-124.273;33.3
2026-08-10T09:27:33.097;2026-08-10T03:27:33.097;31.2;2702611;0;21.85;-147.7;0.028;7.7;-123.975;33.3
2026-08-10T09:29:33.104;2026-08-10T03:29:33.104;31.2;2693250;0;21.85;-147.7;0.339;7.7;-123.678;33.3
2026-08-10T09:31:33.099;2026-08-10T03:31:33.099;31.2;2687295;0;21.85;-147.8;0.651;7.7;-123.382;33.3
2026-08-10T09:33:33.116;2026-08-10T03:33:33.116;31.2;2667489;0;21.84;-147.8;0.964;7.7;-123.087;33.3
2026-08-10T09:35:33.119;2026-08-10T03:35:33.119;31.2;2647693;0;21.83;-147.8;1.279;7.7;-122.794;33.3
2026-08-10T09:37:33.122;2026-08-10T03:37:33.122;31.2;2680432;0;21.84;-147.8;1.594;7.7;-122.501;33.3
2026-08-10T09:39:33.105;2026-08-10T03:39:33.105;30.9;2688669;0;21.85;-147.8;1.910;7.7;-122.210;33.3
2026-08-10T09:41:33.108;2026-08-10T03:41:33.108;30.9;2672222;0;21.84;-147.8;2.227;7.7;-121.919;33.3
2026-08-10T09:43:33.102;2026-08-10T03:43:33.102;30.9;2675433;0;21.84;-147.9;2.546;7.7;-121.630;33.3
2026-08-10T09:45:33.100;2026-08-10T03:45:33.100;30.9;2690894;0;21.85;-147.9;2.865;7.6;-121.341;33.3
2026-08-10T09:47:33.144;2026-08-10T03:47:33.144;30.9;2659947;1;21.84;-147.9;3.185;7.6;-121.054;33.3
2026-08-10T09:49:33.106;2026-08-10T03:49:33.106;30.9;2646040;0;21.83;-147.9;3.507;7.6;-120.767;33.3
2026-08-10T09:51:33.107;2026-08-10T03:51:33.107;30.9;2687425;0;21.85;-147.9;3.829;7.6;-120.482;33.3
2026-08-10T09:53:33.112;2026-08-10T03:53:33.112;30.9;2688138;1;21.85;-148.0;4.152;7.6;-120.197;33.3
2026-08-10T09:55:33.112;2026-08-10T03:55:33.112;30.9;2688592;0;21.85;-148.0;4.476;7.6;-119.914;33.3
2026-08-10T09:57:33.131;2026-08-10T03:57:33.131;30.9;2688073;0;21.85;-148.0;4.801;7.6;-119.631;33.3
2026-08-10T09:59:33.100;2026-08-10T03:59:33.100;30.9;2698873;0;21.86;-148.0;5.128;7.6;-119.350;33.3
2026-08-10T10:01:33.099;2026-08-10T04:01:33.099;30.6;2696291;0;21.86;-148.0;5.454;7.6;-119.069;33.3
2026-08-10T10:03:33.102;2026-08-10T04:03:33.102;30.6;2696330;1;21.86;-148.1;5.782;7.6;-118.789;33.3
2026-08-10T10:05:33.098;2026-08-10T04:05:33.098;30.6;2687502;0;21.86;-148.1;6.111;7.6;-118.510;33.3
2026-08-10T10:07:33.107;2026-08-10T04:07:33.107;30.6;2706787;1;21.87;-148.1;6.441;7.6;-118.232;33.3
2026-08-10T10:09:33.110;2026-08-10T04:09:33.110;30.6;2587690;0;21.80;-148.1;6.771;7.5;-117.955;33.3
2026-08-10T10:11:33.094;2026-08-10T04:11:33.094;30.2;2696876;0;21.86;-148.1;7.103;7.5;-117.678;33.3
2026-08-10T10:13:33.119;2026-08-10T04:13:33.119;30.2;2720006;1;21.87;-148.2;7.435;7.5;-117.402;33.3
2026-08-10T10:15:33.104;2026-08-10T04:15:33.104;30.2;2690979;0;21.86;-148.2;7.768;7.5;-117.128;33.3
2026-08-10T10:17:33.094;2026-08-10T04:17:33.094;30.2;2701002;0;21.86;-148.2;8.102;7.5;-116.854;33.3
2026-08-10T10:19:33.130;2026-08-10T04:19:33.130;29.9;2660570;0;21.84;-148.2;8.437;7.5;-116.580;33.3
2026-08-10T10:21:33.097;2026-08-10T04:21:33.097;29.9;2692211;0;21.86;-148.2;8.772;7.5;-116.308;33.3
2026-08-10T10:23:33.098;2026-08-10T04:23:33.098;29.9;2672149;0;21.85;-148.3;9.109;7.5;-116.036;33.3
2026-08-10T10:25:33.102;2026-08-10T04:25:33.102;29.9;2664839;0;21.84;-148.3;9.446;7.5;-115.765;33.3
2026-08-10T10:27:33.122;2026-08-10T04:27:33.122;29.6;2676184;0;21.84;-148.3;9.784;7.5;-115.494;33.3
2026-08-10T10:29:33.136;2026-08-10T04:29:33.136;29.6;2688569;0;21.85;-148.3;10.122;7.5;-115.225;33.3
2026-08-10T10:31:33.114;2026-08-10T04:31:33.114;29.6;2624861;0;21.83;-148.3;10.462;7.4;-114.956;33.3
2026-08-10T10:33:33.110;2026-08-10T04:33:33.110;29.6;2470620;0;21.75;-148.3;10.802;7.4;-114.688;33.3
2026-08-10T10:35:33.108;2026-08-10T04:35:33.108;29.3;2518621;0;21.77;-148.4;11.143;7.4;-114.420;33.3
2026-08-10T10:37:33.105;2026-08-10T04:37:33.105;29.3;2594358;0;21.81;-148.4;11.485;7.4;-114.153;33.3
2026-08-10T10:39:33.101;2026-08-10T04:39:33.101;29.3;2576927;0;21.80;-148.4;11.827;7.4;-113.887;33.3
2026-08-10T10:41:33.110;2026-08-10T04:41:33.110;29.3;2540015;1;21.79;-148.4;12.170;7.4;-113.621;33.3
2026-08-10T10:43:33.095;2026-08-10T04:43:33.095;29.3;2499506;1;21.77;-148.4;12.514;7.4;-113.356;33.3
2026-08-10T10:45:33.097;2026-08-10T04:45:33.097;29.3;2456529;0;21.74;-148.5;12.859;7.4;-113.091;33.3
2026-08-10T10:47:33.107;2026-08-10T04:47:33.107;29.0;2380579;0;21.71;-148.5;13.204;7.4;-112.827;33.3
2026-08-10T10:49:33.105;2026-08-10T04:49:33.105;29.0;2281394;0;21.66;-148.5;13.550;7.4;-112.563;33.3
2026-08-10T10:51:33.136;2026-08-10T04:51:33.136;29.0;2179313;0;21.61;-148.5;13.896;7.4;-112.300;33.3
2026-08-10T10:53:33.096;2026-08-10T04:53:33.096;29.0;2055542;0;21.54;-148.5;14.244;7.3;-112.038;33.3
2026-08-10T10:55:33.126;2026-08-10T04:55:33.126;29.0;1893351;1;21.46;-148.6;14.591;7.3;-111.776;33.3
2026-08-10T10:57:33.096;2026-08-10T04:57:33.096;29.0;1696971;0;21.33;-148.6;14.940;7.3;-111.514;33.3
2026-08-10T10:59:33.093;2026-08-10T04:59:33.093;29.0;1502704;1;21.20;-148.6;15.289;7.3;-111.253;33.3
2026-08-10T11:01:33.124;2026-08-10T05:01:33.124;28.6;1288662;0;21.02;-148.6;15.639;7.3;-110.993;33.3
2026-08-10T11:03:33.118;2026-08-10T05:03:33.118;28.6;1089098;0;20.83;-148.6;15.990;7.3;-110.732;33.3
2026-08-10T11:05:33.093;2026-08-10T05:05:33.093;28.6;896966;1;20.62;-148.7;16.341;7.3;-110.473;33.3
2026-08-10T11:07:33.102;2026-08-10T05:07:33.102;28.6;719207;0;20.38;-148.7;16.692;7.3;-110.213;33.3
2026-08-10T11:09:33.108;2026-08-10T05:09:33.108;28.6;571160;1;20.13;-148.7;17.044;7.3;-109.954;33.3
2026-08-10T11:11:33.096;2026-08-10T05:11:33.096;28.3;445389;1;19.85;-148.7;17.397;7.3;-109.696;33.3
2026-08-10T11:13:33.126;2026-08-10T05:13:33.126;28.3;342691;1;19.57;-148.7;17.751;7.3;-109.437;33.3
2026-08-10T11:15:33.092;2026-08-10T05:15:33.092;28.3;261087;2;19.27;-148.8;18.105;7.3;-109.179;33.3
2026-08-10T11:17:33.114;2026-08-10T05:17:33.114;28.3;196958;3;18.97;-148.8;18.459;7.2;-108.922;33.3
2026-08-10T11:19:33.103;2026-08-10T05:19:33.103;28.3;147864;3;18.65;-148.8;18.814;7.2;-108.664;33.3
