# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 07.07m,0000134761Hz,0000000000c,0000000.000s, 035.1C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-20T02:09:52.116;2026-08-19T20:09:52.116;34.8;0;2192;11.54;90.1;24.104;49.9;21.938;33.3
2026-08-20T02:11:52.117;2026-08-19T20:11:52.117;34.4;0;1363;12.06;90.1;23.957;49.9;22.392;33.3
2026-08-20T02:13:52.104;2026-08-19T20:13:52.104;34.4;0;868;12.55;90.1;23.806;49.9;22.844;33.3
2026-08-20T02:15:52.165;2026-08-19T20:15:52.165;34.4;0;548;13.05;90.1;23.653;49.9;23.294;33.3
2026-08-20T02:17:52.114;2026-08-19T20:17:52.114;34.4;0;339;13.57;90.1;23.497;49.9;23.743;33.3
2026-08-20T02:19:52.117;2026-08-19T20:19:52.117;34.1;0;206;14.11;90.1;23.339;49.9;24.190;33.3
2026-08-20T02:22:02.336;2026-08-19T20:22:02.336;34.1;3832;121;14.69;90.0;23.164;50.0;24.672;33.3
2026-08-20T02:24:05.131;2026-08-19T20:24:05.131;34.1;6312;74;15.23;90.0;22.996;50.0;25.127;33.3
2026-08-20T02:26:05.145;2026-08-19T20:26:05.145;34.1;10172;47;15.74;90.0;22.829;50.0;25.568;33.3
2026-08-20T02:28:05.101;2026-08-19T20:28:05.101;33.8;15342;30;16.19;90.0;22.659;50.0;26.008;33.3
2026-08-20T02:30:05.124;2026-08-19T20:30:05.124;33.8;22383;20;16.60;90.0;22.487;50.0;26.446;33.3
2026-08-20T02:32:05.106;2026-08-19T20:32:05.106;33.8;33265;15;17.03;90.0;22.312;50.0;26.883;33.3
2026-08-20T02:34:05.103;2026-08-19T20:34:05.103;33.5;45465;10;17.37;90.0;22.135;50.0;27.317;33.3
2026-08-20T02:36:05.129;2026-08-19T20:36:05.129;33.5;63382;8;17.73;89.9;21.955;50.1;27.750;33.3
2026-08-20T02:38:05.110;2026-08-19T20:38:05.110;33.5;86322;5;18.07;89.9;21.773;50.1;28.181;33.3
2026-08-20T02:40:05.111;2026-08-19T20:40:05.111;33.1;116251;4;18.39;89.9;21.588;50.1;28.610;33.3
2026-08-20T02:42:05.113;2026-08-19T20:42:05.113;33.1;154561;3;18.70;89.9;21.400;50.1;29.038;33.3
2026-08-20T02:44:05.103;2026-08-19T20:44:05.103;33.1;202501;2;19.00;89.9;21.211;50.1;29.463;33.3
2026-08-20T02:46:05.113;2026-08-19T20:46:05.113;32.8;261192;2;19.28;89.9;21.018;50.1;29.887;33.3
2026-08-20T02:48:05.111;2026-08-19T20:48:05.111;32.8;333174;2;19.54;89.8;20.824;50.1;30.309;33.3
2026-08-20T02:50:05.111;2026-08-19T20:50:05.111;32.8;414827;1;19.78;89.8;20.626;50.2;30.729;33.3
2026-08-20T02:52:05.112;2026-08-19T20:52:05.112;32.5;510686;1;20.01;89.8;20.427;50.2;31.147;33.3
2026-08-20T02:54:05.111;2026-08-19T20:54:05.111;32.5;612414;1;20.20;89.8;20.225;50.2;31.564;33.3
2026-08-20T02:56:05.119;2026-08-19T20:56:05.119;32.5;715104;1;20.38;89.8;20.021;50.2;31.978;33.3
2026-08-20T02:58:05.110;2026-08-19T20:58:05.110;32.2;821553;1;20.53;89.8;19.814;50.2;32.391;33.3
2026-08-20T03:00:05.107;2026-08-19T21:00:05.107;32.2;916457;0;20.65;89.8;19.605;50.2;32.801;33.3
2026-08-20T03:02:05.110;2026-08-19T21:02:05.110;32.2;1003649;1;20.75;89.7;19.394;50.2;33.210;33.3
2026-08-20T03:04:05.121;2026-08-19T21:04:05.121;31.9;1077649;0;20.82;89.7;19.181;50.2;33.617;33.3
2026-08-20T03:06:05.122;2026-08-19T21:06:05.122;31.9;1138143;1;20.88;89.7;18.965;50.3;34.022;33.3
2026-08-20T03:08:05.168;2026-08-19T21:08:05.168;31.9;1166567;1;20.91;89.7;18.747;50.3;34.426;33.3
2026-08-20T03:10:05.098;2026-08-19T21:10:05.098;31.9;1232477;0;20.98;89.7;18.527;50.3;34.827;33.3
2026-08-20T03:12:05.098;2026-08-19T21:12:05.098;31.5;1234410;1;20.98;89.7;18.305;50.3;35.226;33.3
2026-08-20T03:14:05.098;2026-08-19T21:14:05.098;31.5;1271496;1;21.01;89.6;18.081;50.3;35.624;33.3
2026-08-20T03:16:05.120;2026-08-19T21:16:05.120;31.5;1282135;0;21.02;89.6;17.854;50.3;36.020;33.3
2026-08-20T03:18:05.119;2026-08-19T21:18:05.119;31.5;1292876;0;21.02;89.6;17.626;50.3;36.414;33.3
2026-08-20T03:20:05.115;2026-08-19T21:20:05.115;31.5;1303597;0;21.04;89.6;17.395;50.4;36.806;33.3
2026-08-20T03:22:05.105;2026-08-19T21:22:05.105;31.5;1306474;0;21.04;89.6;17.162;50.4;37.196;33.3
2026-08-20T03:24:05.111;2026-08-19T21:24:05.111;31.5;1357464;0;21.08;89.6;16.928;50.4;37.584;33.3
2026-08-20T03:26:05.134;2026-08-19T21:26:05.134;31.5;1372198;1;21.09;89.6;16.691;50.4;37.971;33.3
2026-08-20T03:28:05.106;2026-08-19T21:28:05.106;31.2;1391164;0;21.11;89.5;16.452;50.4;38.355;33.3
2026-08-20T03:30:05.119;2026-08-19T21:30:05.119;31.2;1395000;0;21.11;89.5;16.211;50.4;38.738;33.3
2026-08-20T03:32:05.108;2026-08-19T21:32:05.108;31.2;1392304;0;21.11;89.5;15.968;50.4;39.119;33.3
2026-08-20T03:34:05.105;2026-08-19T21:34:05.105;31.2;1405702;1;21.12;89.5;15.724;50.4;39.498;33.3
2026-08-20T03:36:05.102;2026-08-19T21:36:05.102;31.2;1408675;0;21.12;89.5;15.477;50.5;39.876;33.3
2026-08-20T03:38:05.102;2026-08-19T21:38:05.102;31.2;1411063;1;21.13;89.5;15.228;50.5;40.251;33.3
2026-08-20T03:40:05.136;2026-08-19T21:40:05.136;31.2;1409298;1;21.13;89.4;14.978;50.5;40.625;33.3
2026-08-20T03:42:05.109;2026-08-19T21:42:05.109;31.2;1415036;0;21.13;89.4;14.726;50.5;40.997;33.3
2026-08-20T03:44:05.100;2026-08-19T21:44:05.100;31.2;1424882;0;21.14;89.4;14.472;50.5;41.367;33.3
2026-08-20T03:46:05.104;2026-08-19T21:46:05.104;31.2;1422904;1;21.14;89.4;14.216;50.5;41.735;33.3
2026-08-20T03:48:05.098;2026-08-19T21:48:05.098;31.2;1437229;1;21.15;89.4;13.958;50.5;42.101;33.3
2026-08-20T03:50:05.137;2026-08-19T21:50:05.137;30.9;1431568;0;21.15;89.4;13.698;50.6;42.466;33.3
2026-08-20T03:52:05.095;2026-08-19T21:52:05.095;30.9;1427570;0;21.15;89.4;13.437;50.6;42.829;33.3
2026-08-20T03:54:05.091;2026-08-19T21:54:05.091;30.9;1432994;0;21.15;89.3;13.174;50.6;43.190;33.3
2026-08-20T03:56:05.105;2026-08-19T21:56:05.105;30.9;1424172;1;21.14;89.3;12.909;50.6;43.550;33.3
2026-08-20T03:58:05.112;2026-08-19T21:58:05.112;30.9;1429418;1;21.15;89.3;12.642;50.6;43.907;33.3
2026-08-20T04:00:05.118;2026-08-19T22:00:05.118;30.9;1430103;1;21.15;89.3;12.374;50.6;44.263;33.3
2026-08-20T04:02:05.112;2026-08-19T22:02:05.112;30.9;1447068;0;21.16;89.3;12.104;50.6;44.618;33.3
2026-08-20T04:04:05.114;2026-08-19T22:04:05.114;30.9;1428119;1;21.15;89.3;11.832;50.6;44.970;33.3
2026-08-20T04:06:05.118;2026-08-19T22:06:05.118;30.6;1431891;1;21.15;89.2;11.559;50.7;45.321;33.3
2026-08-20T04:08:05.098;2026-08-19T22:08:05.098;30.6;1434542;1;21.15;89.2;11.284;50.7;45.670;33.3
2026-08-20T04:10:05.110;2026-08-19T22:10:05.110;30.6;1443247;0;21.16;89.2;11.008;50.7;46.018;33.3
2026-08-20T04:12:05.140;2026-08-19T22:12:05.140;30.6;1419817;0;21.14;89.2;10.730;50.7;46.364;33.3
2026-08-20T04:14:05.097;2026-08-19T22:14:05.097;30.6;1438772;1;21.15;89.2;10.450;50.7;46.708;33.3
2026-08-20T04:16:05.099;2026-08-19T22:16:05.099;30.6;1437462;0;21.15;89.2;10.169;50.7;47.050;33.3
2026-08-20T04:18:05.109;2026-08-19T22:18:05.109;30.2;1414027;0;21.13;89.2;9.886;50.7;47.391;33.3
2026-08-20T04:20:05.097;2026-08-19T22:20:05.097;30.2;1425370;0;21.14;89.1;9.602;50.8;47.730;33.3
2026-08-20T04:22:05.135;2026-08-19T22:22:05.135;30.2;1411914;0;21.13;89.1;9.316;50.8;48.068;33.3
2026-08-20T04:24:05.127;2026-08-19T22:24:05.127;30.2;1445265;0;21.16;89.1;9.029;50.8;48.404;33.3
2026-08-20T04:26:05.105;2026-08-19T22:26:05.105;30.2;1446345;0;21.16;89.1;8.740;50.8;48.739;33.3
2026-08-20T04:28:05.101;2026-08-19T22:28:05.101;29.9;1451862;0;21.17;89.1;8.450;50.8;49.072;33.3
2026-08-20T04:30:05.113;2026-08-19T22:30:05.113;29.9;1464475;0;21.17;89.1;8.159;50.8;49.403;33.3
2026-08-20T04:32:05.104;2026-08-19T22:32:05.104;29.9;1472025;0;21.18;89.0;7.866;50.8;49.733;33.3
2026-08-20T04:34:05.100;2026-08-19T22:34:05.100;29.9;1472196;0;21.18;89.0;7.571;50.8;50.061;33.3
2026-08-20T04:36:05.105;2026-08-19T22:36:05.105;29.6;1488351;0;21.18;89.0;7.276;50.9;50.388;33.3
2026-08-20T04:38:05.123;2026-08-19T22:38:05.123;29.6;1484635;0;21.18;89.0;6.978;50.9;50.713;33.3
2026-08-20T04:40:05.108;2026-08-19T22:40:05.108;29.6;1513893;0;21.20;89.0;6.680;50.9;51.037;33.3
2026-08-20T04:42:05.104;2026-08-19T22:42:05.104;29.6;1543429;0;21.22;89.0;6.380;50.9;51.360;33.3
2026-08-20T04:44:05.146;2026-08-19T22:44:05.146;29.3;1564449;0;21.24;89.0;6.079;50.9;51.681;33.3
2026-08-20T04:46:05.129;2026-08-19T22:46:05.129;29.3;1581978;0;21.26;88.9;5.777;50.9;52.000;33.3
2026-08-20T04:48:05.115;2026-08-19T22:48:05.115;29.3;1613484;0;21.27;88.9;5.473;50.9;52.318;33.3
2026-08-20T04:50:05.102;2026-08-19T22:50:05.102;29.3;1611134;0;21.27;88.9;5.168;51.0;52.635;33.3
2026-08-20T04:52:05.108;2026-08-19T22:52:05.108;29.3;1648385;0;21.30;88.9;4.861;51.0;52.950;33.3
2026-08-20T04:54:05.140;2026-08-19T22:54:05.140;29.3;1657069;0;21.31;88.9;4.554;51.0;53.264;33.3
2026-08-20T04:56:05.123;2026-08-19T22:56:05.123;29.3;1662071;0;21.31;88.9;4.245;51.0;53.576;33.3
2026-08-20T04:58:05.098;2026-08-19T22:58:05.098;29.3;1686672;0;21.32;88.8;3.935;51.0;53.887;33.3
2026-08-20T05:00:05.135;2026-08-19T23:00:05.135;29.0;1690294;1;21.33;88.8;3.624;51.0;54.197;33.3
2026-08-20T05:02:05.123;2026-08-19T23:02:05.123;29.0;1719199;0;21.34;88.8;3.312;51.0;54.505;33.3
2026-08-20T05:04:05.133;2026-08-19T23:04:05.133;29.0;1735030;0;21.35;88.8;2.998;51.0;54.812;33.3
2026-08-20T05:06:05.113;2026-08-19T23:06:05.113;29.0;1731519;0;21.35;88.8;2.683;51.1;55.118;33.3
2026-08-20T05:08:05.112;2026-08-19T23:08:05.112;29.0;1741054;0;21.36;88.8;2.367;51.1;55.423;33.3
2026-08-20T05:10:05.134;2026-08-19T23:10:05.134;29.0;1738877;0;21.36;88.8;2.050;51.1;55.726;33.3
2026-08-20T05:12:05.115;2026-08-19T23:12:05.115;29.0;1784070;0;21.38;88.7;1.732;51.1;56.028;33.3
2026-08-20T05:14:05.109;2026-08-19T23:14:05.109;29.0;1814258;0;21.41;88.7;1.413;51.1;56.328;33.3
2026-08-20T05:16:05.120;2026-08-19T23:16:05.120;29.0;1826392;0;21.41;88.7;1.093;51.1;56.628;33.3
2026-08-20T05:18:05.099;2026-08-19T23:18:05.099;29.0;1845617;0;21.43;88.7;0.771;51.1;56.926;33.3
2026-08-20T05:20:05.104;2026-08-19T23:20:05.104;29.3;1842720;0;21.42;88.7;0.449;51.2;57.223;33.3
2026-08-20T05:22:05.119;2026-08-19T23:22:05.119;29.3;1862371;0;21.44;88.7;0.125;51.2;57.519;33.3
2026-08-20T05:24:05.115;2026-08-19T23:24:05.115;29.3;1903454;0;21.46;88.6;-0.199;51.2;57.814;33.3
2026-08-20T05:26:05.109;2026-08-19T23:26:05.109;29.3;1916883;0;21.47;88.6;-0.525;51.2;58.107;33.3
2026-08-20T05:28:05.135;2026-08-19T23:28:05.135;29.3;1925379;1;21.47;88.6;-0.851;51.2;58.400;33.3
2026-08-20T05:30:05.107;2026-08-19T23:30:05.107;29.3;1883069;1;21.45;88.6;-1.179;51.2;58.691;33.3
2026-08-20T05:32:05.105;2026-08-19T23:32:05.105;29.3;1972360;0;21.50;88.6;-1.508;51.2;58.981;33.3
2026-08-20T05:34:05.100;2026-08-19T23:34:05.100;29.3;1973804;0;21.50;88.6;-1.837;51.2;59.270;33.3
2026-08-20T05:36:05.129;2026-08-19T23:36:05.129;29.6;2010613;1;21.52;88.6;-2.168;51.3;59.558;33.3
2026-08-20T05:38:05.108;2026-08-19T23:38:05.108;29.6;2028288;0;21.53;88.5;-2.499;51.3;59.845;33.3
2026-08-20T05:40:05.110;2026-08-19T23:40:05.110;29.6;2033269;0;21.53;88.5;-2.832;51.3;60.131;33.3
2026-08-20T05:42:05.101;2026-08-19T23:42:05.101;29.6;2034527;0;21.53;88.5;-3.165;51.3;60.416;33.3
2026-08-20T05:44:05.118;2026-08-19T23:44:05.118;29.6;2044343;0;21.54;88.5;-3.500;51.3;60.700;33.3
2026-08-20T05:46:05.162;2026-08-19T23:46:05.162;29.6;2059434;0;21.55;88.5;-3.835;51.3;60.983;33.3
2026-08-20T05:48:05.106;2026-08-19T23:48:05.106;29.6;2071583;1;21.55;88.5;-4.171;51.3;61.265;33.3
2026-08-20T05:50:05.094;2026-08-19T23:50:05.094;29.6;2098778;0;21.57;88.4;-4.508;51.4;61.546;33.3
2026-08-20T05:52:05.120;2026-08-19T23:52:05.120;29.6;2115270;1;21.58;88.4;-4.846;51.4;61.825;33.3
2026-08-20T05:54:05.111;2026-08-19T23:54:05.111;29.6;2074060;0;21.55;88.4;-5.185;51.4;62.105;33.3
2026-08-20T05:56:05.104;2026-08-19T23:56:05.104;29.6;2164413;0;21.61;88.4;-5.524;51.4;62.383;33.3
2026-08-20T05:58:05.099;2026-08-19T23:58:05.099;29.6;2183785;0;21.61;88.4;-5.865;51.4;62.660;33.3
2026-08-20T06:00:05.098;2026-08-20T00:00:05.098;29.9;2204740;0;21.63;88.4;-6.206;51.4;62.936;33.3
2026-08-20T06:02:05.116;2026-08-20T00:02:05.116;29.9;2375890;0;21.72;88.4;-6.548;51.4;63.211;33.3
2026-08-20T06:04:05.130;2026-08-20T00:04:05.130;29.9;2333032;0;21.69;88.3;-6.891;51.4;63.486;33.3
2026-08-20T06:06:05.103;2026-08-20T00:06:05.103;29.9;2213419;1;21.64;88.3;-7.235;51.5;63.760;33.3
2026-08-20T06:08:05.135;2026-08-20T00:08:05.135;30.2;2140851;0;21.60;88.3;-7.579;51.5;64.033;33.3
2026-08-20T06:10:05.097;2026-08-20T00:10:05.097;30.2;2159600;0;21.60;88.3;-7.925;51.5;64.305;33.3
2026-08-20T06:12:05.103;2026-08-20T00:12:05.103;30.2;2193474;0;21.62;88.3;-8.271;51.5;64.576;33.3
2026-08-20T06:14:05.118;2026-08-20T00:14:05.118;30.2;2223253;0;21.64;88.3;-8.618;51.5;64.846;33.3
2026-08-20T06:16:05.099;2026-08-20T00:16:05.099;30.2;2353361;1;21.70;88.3;-8.965;51.5;65.116;33.3
2026-08-20T06:18:05.125;2026-08-20T00:18:05.125;30.2;2325552;0;21.68;88.2;-9.313;51.5;65.385;33.3
2026-08-20T06:20:05.103;2026-08-20T00:20:05.103;30.6;2329643;1;21.69;88.2;-9.663;51.6;65.653;33.3
2026-08-20T06:22:05.111;2026-08-20T00:22:05.111;30.6;2356916;0;21.70;88.2;-10.012;51.6;65.921;33.3
2026-08-20T06:24:05.139;2026-08-20T00:24:05.139;30.6;2325273;0;21.68;88.2;-10.363;51.6;66.188;33.3
2026-08-20T06:26:05.119;2026-08-20T00:26:05.119;30.6;2411635;0;21.73;88.2;-10.714;51.6;66.454;33.3
2026-08-20T06:28:05.110;2026-08-20T00:28:05.110;30.6;2438324;0;21.74;88.2;-11.066;51.6;66.719;33.3
2026-08-20T06:30:05.120;2026-08-20T00:30:05.120;30.6;2370186;0;21.71;88.1;-11.419;51.6;66.984;33.3
2026-08-20T06:32:05.092;2026-08-20T00:32:05.092;30.6;2402464;0;21.72;88.1;-11.772;51.6;67.248;33.3
2026-08-20T06:34:05.097;2026-08-20T00:34:05.097;30.2;2446352;0;21.75;88.1;-12.126;51.6;67.512;33.3
2026-08-20T06:36:05.107;2026-08-20T00:36:05.107;30.2;2388512;0;21.71;88.1;-12.480;51.7;67.775;33.3
2026-08-20T06:38:05.115;2026-08-20T00:38:05.115;30.6;2382386;0;21.71;88.1;-12.836;51.7;68.037;33.3
2026-08-20T06:40:05.109;2026-08-20T00:40:05.109;30.6;2367987;1;21.71;88.1;-13.192;51.7;68.299;33.3
2026-08-20T06:42:05.121;2026-08-20T00:42:05.121;30.6;2429325;0;21.74;88.1;-13.548;51.7;68.560;33.3
2026-08-20T06:44:05.104;2026-08-20T00:44:05.104;30.6;2387784;0;21.71;88.0;-13.905;51.7;68.821;33.3
2026-08-20T06:46:05.118;2026-08-20T00:46:05.118;30.6;2396190;0;21.72;88.0;-14.263;51.7;69.081;33.3
2026-08-20T06:48:05.125;2026-08-20T00:48:05.125;30.6;2462867;0;21.76;88.0;-14.621;51.7;69.340;33.3
2026-08-20T06:50:05.100;2026-08-20T00:50:05.100;30.6;2491485;0;21.77;88.0;-14.980;51.8;69.600;33.3
2026-08-20T06:52:05.100;2026-08-20T00:52:05.100;30.2;2484022;0;21.76;88.0;-15.340;51.8;69.858;33.3
2026-08-20T06:54:05.105;2026-08-20T00:54:05.105;30.2;2471633;0;21.76;88.0;-15.700;51.8;70.117;33.3
2026-08-20T06:56:05.098;2026-08-20T00:56:05.098;30.2;2495838;1;21.77;87.9;-16.061;51.8;70.374;33.3
2026-08-20T06:58:05.097;2026-08-20T00:58:05.097;30.2;2533732;1;21.78;87.9;-16.422;51.8;70.632;33.3
2026-08-20T07:00:05.138;2026-08-20T01:00:05.138;30.2;2497649;0;21.77;87.9;-16.784;51.8;70.889;33.3
2026-08-20T07:02:05.120;2026-08-20T01:02:05.120;30.2;2469981;0;21.76;87.9;-17.147;51.8;71.145;33.3
2026-08-20T07:04:05.117;2026-08-20T01:04:05.117;30.2;2517440;1;21.78;87.9;-17.509;51.8;71.402;33.3
2026-08-20T07:06:05.109;2026-08-20T01:06:05.109;30.2;2531443;0;21.78;87.9;-17.873;51.9;71.658;33.3
2026-08-20T07:08:05.107;2026-08-20T01:08:05.107;29.9;2582088;0;21.80;87.9;-18.237;51.9;71.913;33.3
2026-08-20T07:10:05.161;2026-08-20T01:10:05.161;29.9;2598659;0;21.81;87.8;-18.602;51.9;72.168;33.3
2026-08-20T07:12:05.114;2026-08-20T01:12:05.114;29.9;2506421;0;21.77;87.8;-18.967;51.9;72.423;33.3
2026-08-20T07:14:05.110;2026-08-20T01:14:05.110;29.9;2534413;0;21.78;87.8;-19.332;51.9;72.678;33.3
2026-08-20T07:16:05.104;2026-08-20T01:16:05.104;29.9;2587851;0;21.80;87.8;-19.698;51.9;72.932;33.3
2026-08-20T07:18:05.115;2026-08-20T01:18:05.115;29.9;2611767;0;21.82;87.8;-20.065;51.9;73.187;33.3
2026-08-20T07:20:05.106;2026-08-20T01:20:05.106;29.9;2657226;0;21.84;87.8;-20.432;52.0;73.441;33.3
2026-08-20T07:22:05.123;2026-08-20T01:22:05.123;29.9;2625986;0;21.83;87.7;-20.799;52.0;73.694;33.3
2026-08-20T07:24:05.138;2026-08-20T01:24:05.138;29.9;2636126;0;21.83;87.7;-21.167;52.0;73.948;33.3
2026-08-20T07:26:05.138;2026-08-20T01:26:05.138;29.9;2703189;0;21.86;87.7;-21.536;52.0;74.201;33.3
2026-08-20T07:28:05.136;2026-08-20T01:28:05.136;29.9;2642510;0;21.84;87.7;-21.904;52.0;74.455;33.3
2026-08-20T07:30:05.106;2026-08-20T01:30:05.106;29.9;2752365;0;21.88;87.7;-22.274;52.0;74.708;33.3
2026-08-20T07:32:05.133;2026-08-20T01:32:05.133;29.9;2698078;0;21.86;87.7;-22.643;52.0;74.961;33.3
2026-08-20T07:34:05.107;2026-08-20T01:34:05.107;29.9;2753259;0;21.89;87.7;-23.014;52.0;75.214;33.3
2026-08-20T07:36:05.103;2026-08-20T01:36:05.103;29.9;2771491;0;21.89;87.6;-23.384;52.1;75.467;33.3
2026-08-20T07:38:05.106;2026-08-20T01:38:05.106;29.9;2776905;0;21.89;87.6;-23.755;52.1;75.720;33.3
2026-08-20T07:40:05.094;2026-08-20T01:40:05.094;29.9;2638196;0;21.84;87.6;-24.127;52.1;75.973;33.3
2026-08-20T07:42:05.142;2026-08-20T01:42:05.142;29.6;2784358;0;21.89;87.6;-24.498;52.1;76.225;33.3
2026-08-20T07:44:05.103;2026-08-20T01:44:05.103;29.6;2729611;0;21.87;87.6;-24.871;52.1;76.478;33.3
2026-08-20T07:46:05.118;2026-08-20T01:46:05.118;29.6;2764920;0;21.88;87.6;-25.243;52.1;76.731;33.3
2026-08-20T07:48:05.100;2026-08-20T01:48:05.100;29.6;2771523;0;21.89;87.5;-25.616;52.1;76.984;33.3
2026-08-20T07:50:05.116;2026-08-20T01:50:05.116;29.6;2799484;0;21.89;87.5;-25.989;52.2;77.237;33.3
2026-08-20T07:52:05.101;2026-08-20T01:52:05.101;29.6;2759038;0;21.88;87.5;-26.363;52.2;77.490;33.3
2026-08-20T07:54:05.134;2026-08-20T01:54:05.134;29.6;2819694;0;21.91;87.5;-26.737;52.2;77.744;33.3
2026-08-20T07:56:05.120;2026-08-20T01:56:05.120;29.6;2768856;0;21.88;87.5;-27.112;52.2;77.997;33.3
2026-08-20T07:58:05.113;2026-08-20T01:58:05.113;29.6;2812367;0;21.90;87.5;-27.486;52.2;78.251;33.3
2026-08-20T08:00:05.116;2026-08-20T02:00:05.116;29.6;2859536;0;21.92;87.5;-27.861;52.2;78.505;33.3
2026-08-20T08:02:05.098;2026-08-20T02:02:05.098;29.3;2862937;0;21.92;87.4;-28.237;52.2;78.759;33.3
2026-08-20T08:04:05.103;2026-08-20T02:04:05.103;29.3;2878626;1;21.93;87.4;-28.613;52.2;79.013;33.3
2026-08-20T08:06:05.094;2026-08-20T02:06:05.094;29.3;2872182;0;21.93;87.4;-28.989;52.3;79.268;33.3
2026-08-20T08:08:05.105;2026-08-20T02:08:05.105;29.3;2830151;0;21.91;87.4;-29.365;52.3;79.523;33.3
