# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 13.95m,0000000239Hz,0000000000c,0000000.000s, 036.4C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-09T08:46:31.104;2026-08-09T02:46:31.104;28.3;2388361;0;21.71;-133.5;4.958;15.6;-121.970;33.3
2026-08-09T08:48:31.111;2026-08-09T02:48:31.111;28.3;2387971;0;21.71;-133.6;5.277;15.5;-121.692;33.3
2026-08-09T08:50:31.092;2026-08-09T02:50:31.092;28.3;2355237;0;21.70;-133.6;5.598;15.5;-121.416;33.3
2026-08-09T08:52:31.111;2026-08-09T02:52:31.111;28.0;2372918;0;21.71;-133.6;5.919;15.5;-121.140;33.3
2026-08-09T08:54:31.128;2026-08-09T02:54:31.128;28.0;2363134;0;21.71;-133.6;6.242;15.5;-120.865;33.3
2026-08-09T08:56:31.113;2026-08-09T02:56:31.113;28.0;2292110;0;21.67;-133.6;6.565;15.5;-120.592;33.3
2026-08-09T08:58:31.107;2026-08-09T02:58:31.107;28.0;2346276;1;21.70;-133.7;6.889;15.5;-120.319;33.3
2026-08-09T09:00:31.111;2026-08-09T03:00:31.111;28.0;2300485;1;21.67;-133.7;7.214;15.5;-120.047;33.3
2026-08-09T09:02:31.100;2026-08-09T03:02:31.100;28.0;2294899;1;21.67;-133.7;7.540;15.5;-119.776;33.3
2026-08-09T09:04:31.132;2026-08-09T03:04:31.132;28.0;2282222;0;21.67;-133.7;7.867;15.4;-119.506;33.3
2026-08-09T09:06:31.114;2026-08-09T03:06:31.114;28.0;2276707;0;21.66;-133.7;8.195;15.4;-119.237;33.3
2026-08-09T09:08:31.095;2026-08-09T03:08:31.095;28.0;2260795;1;21.65;-133.7;8.524;15.4;-118.968;33.3
2026-08-09T09:10:31.117;2026-08-09T03:10:31.117;27.7;2241157;0;21.64;-133.8;8.853;15.4;-118.701;33.3
2026-08-09T09:12:31.097;2026-08-09T03:12:31.097;27.7;2228918;0;21.64;-133.8;9.184;15.4;-118.434;33.3
2026-08-09T09:14:31.095;2026-08-09T03:14:31.095;27.7;2225146;0;21.63;-133.8;9.515;15.4;-118.168;33.3
2026-08-09T09:16:31.096;2026-08-09T03:16:31.096;27.7;2201895;0;21.62;-133.8;9.847;15.4;-117.903;33.3
2026-08-09T09:18:31.114;2026-08-09T03:18:31.114;27.7;2174295;0;21.61;-133.8;10.180;15.4;-117.639;33.3
2026-08-09T09:20:31.108;2026-08-09T03:20:31.108;27.7;2193275;1;21.61;-133.9;10.514;15.4;-117.375;33.3
2026-08-09T09:22:31.100;2026-08-09T03:22:31.100;27.7;2177166;0;21.61;-133.9;10.848;15.3;-117.112;33.3
2026-08-09T09:24:31.094;2026-08-09T03:24:31.094;27.7;2193469;0;21.61;-133.9;11.183;15.3;-116.850;33.3
2026-08-09T09:26:31.109;2026-08-09T03:26:31.109;27.7;2169454;1;21.61;-133.9;11.519;15.3;-116.589;33.3
2026-08-09T09:28:31.122;2026-08-09T03:28:31.122;27.3;2170145;0;21.61;-133.9;11.856;15.3;-116.328;33.3
2026-08-09T09:30:31.097;2026-08-09T03:30:31.097;27.3;2147201;0;21.60;-134.0;12.194;15.3;-116.068;33.3
2026-08-09T09:32:31.107;2026-08-09T03:32:31.107;27.3;2145737;0;21.59;-134.0;12.532;15.3;-115.809;33.3
2026-08-09T09:34:31.103;2026-08-09T03:34:31.103;27.3;2133092;0;21.59;-134.0;12.871;15.3;-115.550;33.3
2026-08-09T09:36:31.122;2026-08-09T03:36:31.122;27.3;2123614;0;21.58;-134.0;13.211;15.3;-115.292;33.3
2026-08-09T09:38:31.100;2026-08-09T03:38:31.100;27.3;2111787;0;21.57;-134.0;13.551;15.2;-115.035;33.3
2026-08-09T09:40:31.092;2026-08-09T03:40:31.092;27.3;2100389;1;21.57;-134.1;13.892;15.2;-114.778;33.3
2026-08-09T09:42:31.099;2026-08-09T03:42:31.099;27.3;2081301;0;21.57;-134.1;14.234;15.2;-114.522;33.3
2026-08-09T09:44:31.103;2026-08-09T03:44:31.103;27.3;2070369;0;21.56;-134.1;14.577;15.2;-114.267;33.3
2026-08-09T09:46:31.131;2026-08-09T03:46:31.131;27.3;2063738;0;21.55;-134.1;14.920;15.2;-114.012;33.3
2026-08-09T09:48:31.098;2026-08-09T03:48:31.098;27.3;2050440;0;21.55;-134.1;15.264;15.2;-113.757;33.3
2026-08-09T09:50:31.122;2026-08-09T03:50:31.122;27.3;2014804;0;21.52;-134.1;15.609;15.2;-113.504;33.3
2026-08-09T09:52:31.099;2026-08-09T03:52:31.099;27.3;2019306;0;21.53;-134.2;15.954;15.2;-113.250;33.3
2026-08-09T09:54:31.114;2026-08-09T03:54:31.114;27.3;1982842;0;21.51;-134.2;16.300;15.1;-112.998;33.3
2026-08-09T09:56:31.139;2026-08-09T03:56:31.139;27.3;1941682;0;21.48;-134.2;16.647;15.1;-112.746;33.3
2026-08-09T09:58:31.116;2026-08-09T03:58:31.116;27.3;1954515;0;21.49;-134.2;16.994;15.1;-112.494;33.3
2026-08-09T10:00:31.106;2026-08-09T04:00:31.106;27.3;1948158;0;21.48;-134.2;17.342;15.1;-112.243;33.3
2026-08-09T10:02:31.118;2026-08-09T04:02:31.118;27.3;1920497;0;21.47;-134.3;17.691;15.1;-111.992;33.3
2026-08-09T10:04:31.118;2026-08-09T04:04:31.118;27.3;1909267;0;21.47;-134.3;18.040;15.1;-111.742;33.3
2026-08-09T10:06:31.097;2026-08-09T04:06:31.097;27.3;1881769;0;21.45;-134.3;18.390;15.1;-111.492;33.3
2026-08-09T10:08:31.096;2026-08-09T04:08:31.096;27.3;1845449;0;21.43;-134.3;18.740;15.1;-111.242;33.3
2026-08-09T10:10:31.109;2026-08-09T04:10:31.109;27.0;1841991;0;21.42;-134.3;19.091;15.1;-110.993;33.3
2026-08-09T10:12:31.101;2026-08-09T04:12:31.101;27.0;1824001;0;21.41;-134.4;19.442;15.0;-110.745;33.3
2026-08-09T10:14:31.127;2026-08-09T04:14:31.127;27.0;1804735;0;21.40;-134.4;19.795;15.0;-110.497;33.3
2026-08-09T10:16:31.110;2026-08-09T04:16:31.110;27.0;1816107;0;21.41;-134.4;20.147;15.0;-110.249;33.3
2026-08-09T10:18:31.137;2026-08-09T04:18:31.137;27.0;1810032;0;21.40;-134.4;20.501;15.0;-110.001;33.3
2026-08-09T10:20:31.101;2026-08-09T04:20:31.101;27.0;1830344;0;21.42;-134.4;20.854;15.0;-109.754;33.3
2026-08-09T10:22:31.154;2026-08-09T04:22:31.154;27.0;1829308;1;21.42;-134.5;21.209;15.0;-109.507;33.3
2026-08-09T10:24:31.117;2026-08-09T04:24:31.117;27.0;1829199;0;21.42;-134.5;21.564;15.0;-109.260;33.3
2026-08-09T10:26:31.107;2026-08-09T04:26:31.107;27.0;1854186;0;21.43;-134.5;21.919;15.0;-109.014;33.3
2026-08-09T10:28:31.127;2026-08-09T04:28:31.127;27.0;1846332;0;21.43;-134.5;22.275;14.9;-108.768;33.3
2026-08-09T10:30:31.111;2026-08-09T04:30:31.111;27.0;1846461;0;21.43;-134.5;22.632;14.9;-108.522;33.3
2026-08-09T10:32:31.096;2026-08-09T04:32:31.096;26.7;1818586;0;21.41;-134.5;22.989;14.9;-108.276;33.3
2026-08-09T10:34:31.119;2026-08-09T04:34:31.119;26.7;1812987;1;21.41;-134.6;23.346;14.9;-108.031;33.3
2026-08-09T10:36:31.104;2026-08-09T04:36:31.104;26.7;1815731;0;21.41;-134.6;23.704;14.9;-107.786;33.3
2026-08-09T10:38:31.116;2026-08-09T04:38:31.116;26.7;1798450;0;21.40;-134.6;24.063;14.9;-107.541;33.3
2026-08-09T10:40:31.112;2026-08-09T04:40:31.112;26.7;1776380;0;21.38;-134.6;24.422;14.9;-107.296;33.3
2026-08-09T10:42:31.092;2026-08-09T04:42:31.092;26.7;1754411;0;21.37;-134.6;24.781;14.9;-107.051;33.3
2026-08-09T10:44:31.105;2026-08-09T04:44:31.105;26.7;1734154;0;21.36;-134.7;25.141;14.9;-106.807;33.3
2026-08-09T10:46:31.117;2026-08-09T04:46:31.117;26.7;1686196;1;21.32;-134.7;25.502;14.8;-106.562;33.3
2026-08-09T10:48:31.097;2026-08-09T04:48:31.097;26.4;1638132;0;21.29;-134.7;25.862;14.8;-106.318;33.3
2026-08-09T10:50:31.097;2026-08-09T04:50:31.097;26.4;1576985;1;21.25;-134.7;26.224;14.8;-106.073;33.3
2026-08-09T10:52:31.115;2026-08-09T04:52:31.115;26.4;1468442;0;21.18;-134.7;26.586;14.8;-105.829;33.3
2026-08-09T10:54:31.102;2026-08-09T04:54:31.102;26.4;1399285;0;21.12;-134.8;26.948;14.8;-105.585;33.3
2026-08-09T10:56:31.101;2026-08-09T04:56:31.101;26.4;1290649;0;21.02;-134.8;27.310;14.8;-105.341;33.3
2026-08-09T10:58:31.106;2026-08-09T04:58:31.106;26.4;1154695;1;20.90;-134.8;27.674;14.8;-105.096;33.3
2026-08-09T11:00:31.113;2026-08-09T05:00:31.113;26.4;1034070;0;20.78;-134.8;28.037;14.8;-104.852;33.3
2026-08-09T11:02:31.114;2026-08-09T05:02:31.114;26.4;894722;1;20.62;-134.8;28.401;14.7;-104.608;33.3
2026-08-09T11:04:31.103;2026-08-09T05:04:31.103;26.4;754718;0;20.44;-134.9;28.765;14.7;-104.363;33.3
2026-08-09T11:06:31.106;2026-08-09T05:06:31.106;26.4;627012;1;20.23;-134.9;29.130;14.7;-104.119;33.3
2026-08-09T11:08:31.117;2026-08-09T05:08:31.117;26.4;508731;1;20.00;-134.9;29.495;14.7;-103.874;33.3
2026-08-09T11:10:31.133;2026-08-09T05:10:31.133;26.4;404255;1;19.75;-134.9;29.861;14.7;-103.629;33.3
2026-08-09T11:12:31.106;2026-08-09T05:12:31.106;26.4;318717;1;19.49;-134.9;30.226;14.7;-103.385;33.3
2026-08-09T11:14:31.094;2026-08-09T05:14:31.094;26.1;248511;2;19.22;-135.0;30.593;14.7;-103.139;33.3
2026-08-09T11:16:31.095;2026-08-09T05:16:31.095;26.1;190180;3;18.93;-135.0;30.959;14.7;-102.894;33.3
2026-08-09T11:18:31.111;2026-08-09T05:18:31.111;26.1;144895;4;18.63;-135.0;31.326;14.7;-102.649;33.3
2026-08-09T11:20:31.138;2026-08-09T05:20:31.138;26.1;109297;4;18.33;-135.0;31.694;14.6;-102.403;33.3
2026-08-09T11:22:31.111;2026-08-09T05:22:31.111;26.1;80585;5;17.99;-135.0;32.061;14.6;-102.157;33.3
2026-08-09T11:24:31.106;2026-08-09T05:24:31.106;26.1;59418;7;17.67;-135.0;32.429;14.6;-101.911;33.3
2026-08-09T11:26:31.099;2026-08-09T05:26:31.099;26.1;42386;11;17.29;-135.1;32.798;14.6;-101.664;33.3
2026-08-09T11:28:31.096;2026-08-09T05:28:31.096;26.1;30624;15;16.94;-135.1;33.166;14.6;-101.417;33.3
2026-08-09T11:30:31.112;2026-08-09T05:30:31.112;25.7;21693;21;16.57;-135.1;33.535;14.6;-101.170;33.3
2026-08-09T11:32:31.102;2026-08-09T05:32:31.102;25.7;14524;31;16.13;-135.1;33.905;14.6;-100.922;33.3
2026-08-09T11:34:31.120;2026-08-09T05:34:31.120;25.7;9676;47;15.69;-135.1;34.274;14.6;-100.674;33.3
2026-08-09T11:36:31.106;2026-08-09T05:36:31.106;25.7;6194;72;15.21;-135.2;34.644;14.5;-100.425;33.3
2026-08-09T11:38:31.112;2026-08-09T05:38:31.112;25.7;4040;112;14.75;-135.2;35.014;14.5;-100.176;33.3
2026-08-09T11:40:31.123;2026-08-09T05:40:31.123;25.7;0;174;14.29;-135.2;35.385;14.5;-99.927;33.3
2026-08-09T11:42:31.147;2026-08-09T05:42:31.147;25.7;0;273;13.81;-135.2;35.756;14.5;-99.676;33.3
2026-08-09T11:44:31.118;2026-08-09T05:44:31.118;25.7;0;429;13.31;-135.2;36.127;14.5;-99.426;33.3
2026-08-09T11:46:31.096;2026-08-09T05:46:31.096;25.7;0;671;12.83;-135.3;36.498;14.5;-99.175;33.3
2026-08-09T11:48:31.119;2026-08-09T05:48:31.119;25.7;0;1040;12.35;-135.3;36.870;14.5;-98.923;33.3
2026-08-09T11:50:31.100;2026-08-09T05:50:31.100;25.7;0;1604;11.88;-135.3;37.242;14.5;-98.670;33.3
2026-08-09T11:52:31.155;2026-08-09T05:52:31.155;25.7;0;2470;11.42;-135.3;37.614;14.5;-98.417;33.3
2026-08-09T11:54:31.120;2026-08-09T05:54:31.120;25.7;0;3774;10.95;-135.3;37.986;14.4;-98.163;33.3
2026-08-09T11:56:31.111;2026-08-09T05:56:31.111;25.7;0;5632;10.51;-135.4;38.359;14.4;-97.908;33.3
2026-08-09T11:58:31.121;2026-08-09T05:58:31.121;25.7;0;8229;10.11;-135.4;38.732;14.4;-97.653;33.3
2026-08-09T12:00:31.117;2026-08-09T06:00:31.117;25.7;0;11771;9.72;-135.4;39.105;14.4;-97.397;33.3
2026-08-09T12:02:31.128;2026-08-09T06:02:31.128;25.7;0;16519;9.35;-135.4;39.478;14.4;-97.140;33.3
2026-08-09T12:04:31.127;2026-08-09T06:04:31.127;25.4;0;22674;9.00;-135.4;39.851;14.4;-96.882;33.3
2026-08-09T12:06:31.109;2026-08-09T06:06:31.109;25.4;0;30243;8.69;-135.4;40.225;14.4;-96.623;33.3
2026-08-09T12:08:31.103;2026-08-09T06:08:31.103;25.4;0;39475;8.41;-135.5;40.599;14.4;-96.363;33.3
2026-08-09T12:10:31.107;2026-08-09T06:10:31.107;25.4;0;50543;8.13;-135.5;40.973;14.3;-96.102;33.3
