# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 11.74m,0000001823Hz,0000000000c,0000000.000s, 035.4C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-23T08:34:59.097;2026-08-23T02:34:59.097;30.6;3152460;0;22.04;54.5;-8.213;79.0;61.246;33.3
2026-08-23T08:36:59.125;2026-08-23T02:36:59.125;30.6;3083650;1;22.01;54.5;-8.546;79.0;61.518;33.3
2026-08-23T08:38:59.160;2026-08-23T02:38:59.160;30.6;3227445;0;22.06;54.5;-8.880;79.1;61.789;33.3
2026-08-23T08:40:59.121;2026-08-23T02:40:59.121;30.6;3279427;0;22.09;54.5;-9.215;79.1;62.059;33.3
2026-08-23T08:42:59.123;2026-08-23T02:42:59.123;30.6;3223450;0;22.06;54.4;-9.550;79.1;62.328;33.3
2026-08-23T08:44:59.109;2026-08-23T02:44:59.109;30.6;3385188;0;22.12;54.4;-9.887;79.1;62.596;33.3
2026-08-23T08:46:59.123;2026-08-23T02:46:59.123;30.6;3373939;0;22.11;54.4;-10.224;79.1;62.864;33.3
2026-08-23T08:48:59.105;2026-08-23T02:48:59.105;30.6;3071347;0;22.01;54.4;-10.562;79.1;63.131;33.3
2026-08-23T08:50:59.107;2026-08-23T02:50:59.107;30.9;2946379;0;21.96;54.4;-10.901;79.1;63.397;33.3
2026-08-23T08:52:59.104;2026-08-23T02:52:59.104;30.9;2939863;0;21.96;54.4;-11.240;79.1;63.662;33.3
2026-08-23T08:54:59.101;2026-08-23T02:54:59.101;30.9;2966625;1;21.97;54.4;-11.581;79.1;63.927;33.3
2026-08-23T08:56:59.136;2026-08-23T02:56:59.136;30.9;2991568;0;21.98;54.3;-11.922;79.2;64.191;33.3
2026-08-23T08:58:59.118;2026-08-23T02:58:59.118;30.9;3068236;0;22.01;54.3;-12.264;79.2;64.454;33.3
2026-08-23T09:00:59.107;2026-08-23T03:00:59.107;30.9;3010377;1;21.98;54.3;-12.606;79.2;64.717;33.3
2026-08-23T09:02:59.123;2026-08-23T03:02:59.123;30.9;2924306;0;21.95;54.3;-12.950;79.2;64.979;33.3
2026-08-23T09:04:59.103;2026-08-23T03:04:59.103;30.9;2949506;0;21.96;54.3;-13.294;79.2;65.240;33.3
2026-08-23T09:06:59.112;2026-08-23T03:06:59.112;30.9;2992911;0;21.98;54.3;-13.639;79.2;65.501;33.3
2026-08-23T09:08:59.102;2026-08-23T03:08:59.102;30.9;3027918;0;21.99;54.2;-13.984;79.2;65.761;33.3
2026-08-23T09:10:59.139;2026-08-23T03:10:59.139;30.6;3039359;0;21.99;54.2;-14.331;79.2;66.020;33.3
2026-08-23T09:12:59.119;2026-08-23T03:12:59.119;30.6;3092312;1;22.01;54.2;-14.678;79.2;66.279;33.3
2026-08-23T09:14:59.111;2026-08-23T03:14:59.111;30.6;3111473;0;22.02;54.2;-15.025;79.2;66.537;33.3
2026-08-23T09:16:59.107;2026-08-23T03:16:59.107;30.6;3119910;0;22.02;54.2;-15.374;79.3;66.795;33.3
2026-08-23T09:18:59.115;2026-08-23T03:18:59.115;30.2;3110730;0;22.02;54.2;-15.723;79.3;67.052;33.3
2026-08-23T09:20:59.117;2026-08-23T03:20:59.117;30.2;3103596;0;22.02;54.2;-16.073;79.3;67.309;33.3
2026-08-23T09:22:59.113;2026-08-23T03:22:59.113;30.2;3093124;1;22.01;54.1;-16.423;79.3;67.565;33.3
2026-08-23T09:24:59.124;2026-08-23T03:24:59.124;30.2;3075978;1;22.01;54.1;-16.774;79.3;67.821;33.3
2026-08-23T09:26:59.104;2026-08-23T03:26:59.104;29.9;2989607;0;21.98;54.1;-17.126;79.3;68.076;33.3
2026-08-23T09:28:59.107;2026-08-23T03:28:59.107;29.9;2995003;0;21.98;54.1;-17.478;79.3;68.331;33.3
2026-08-23T09:30:59.102;2026-08-23T03:30:59.102;29.9;3016036;0;21.99;54.1;-17.831;79.3;68.585;33.3
2026-08-23T09:32:59.116;2026-08-23T03:32:59.116;29.9;3061261;0;22.00;54.1;-18.185;79.3;68.839;33.3
2026-08-23T09:34:59.105;2026-08-23T03:34:59.105;29.6;3117100;0;22.02;54.0;-18.539;79.4;69.092;33.3
2026-08-23T09:36:59.116;2026-08-23T03:36:59.116;29.6;3121144;1;22.02;54.0;-18.894;79.4;69.345;33.3
2026-08-23T09:38:59.111;2026-08-23T03:38:59.111;29.6;3129845;0;22.02;54.0;-19.249;79.4;69.598;33.3
2026-08-23T09:40:59.101;2026-08-23T03:40:59.101;29.6;3129835;0;22.02;54.0;-19.605;79.4;69.850;33.3
2026-08-23T09:42:59.135;2026-08-23T03:42:59.135;29.3;3108014;1;22.01;54.0;-19.962;79.4;70.102;33.3
2026-08-23T09:44:59.102;2026-08-23T03:44:59.102;29.3;3097674;1;22.01;54.0;-20.319;79.4;70.354;33.3
2026-08-23T09:46:59.104;2026-08-23T03:46:59.104;29.3;3092169;1;22.01;54.0;-20.676;79.4;70.605;33.3
2026-08-23T09:48:59.120;2026-08-23T03:48:59.120;29.3;3080574;0;22.01;53.9;-21.035;79.4;70.856;33.3
2026-08-23T09:50:59.122;2026-08-23T03:50:59.122;29.0;3023855;1;21.98;53.9;-21.393;79.4;71.106;33.3
2026-08-23T09:52:59.121;2026-08-23T03:52:59.121;29.0;2985832;0;21.97;53.9;-21.753;79.5;71.357;33.3
2026-08-23T09:54:59.124;2026-08-23T03:54:59.124;29.0;2993661;1;21.97;53.9;-22.113;79.5;71.607;33.3
2026-08-23T09:56:59.102;2026-08-23T03:56:59.102;29.0;2939097;0;21.95;53.9;-22.473;79.5;71.857;33.3
2026-08-23T09:58:59.097;2026-08-23T03:58:59.097;29.0;2894373;0;21.94;53.9;-22.834;79.5;72.107;33.3
2026-08-23T10:00:59.105;2026-08-23T04:00:59.105;29.0;2938344;0;21.95;53.9;-23.195;79.5;72.356;33.3
2026-08-23T10:02:59.130;2026-08-23T04:02:59.130;28.6;2882019;0;21.93;53.8;-23.557;79.5;72.606;33.3
2026-08-23T10:04:59.108;2026-08-23T04:04:59.108;28.6;2924985;0;21.95;53.8;-23.920;79.5;72.855;33.3
2026-08-23T10:06:59.114;2026-08-23T04:06:59.114;28.6;2948110;0;21.95;53.8;-24.283;79.5;73.104;33.3
2026-08-23T10:08:59.143;2026-08-23T04:08:59.143;28.6;2977108;1;21.97;53.8;-24.646;79.5;73.353;33.3
2026-08-23T10:10:59.096;2026-08-23T04:10:59.096;28.6;2983235;0;21.97;53.8;-25.010;79.5;73.602;33.3
2026-08-23T10:12:59.097;2026-08-23T04:12:59.097;28.6;2983277;0;21.97;53.8;-25.374;79.6;73.850;33.3
2026-08-23T10:14:59.133;2026-08-23T04:14:59.133;28.6;2988212;0;21.97;53.7;-25.739;79.6;74.099;33.3
2026-08-23T10:16:59.116;2026-08-23T04:16:59.116;28.6;2969509;0;21.97;53.7;-26.104;79.6;74.348;33.3
2026-08-23T10:18:59.111;2026-08-23T04:18:59.111;28.6;2955450;0;21.96;53.7;-26.470;79.6;74.596;33.3
2026-08-23T10:20:59.125;2026-08-23T04:20:59.125;28.3;2954115;0;21.96;53.7;-26.836;79.6;74.845;33.3
2026-08-23T10:22:59.122;2026-08-23T04:22:59.122;28.3;2942775;0;21.95;53.7;-27.203;79.6;75.094;33.3
2026-08-23T10:24:59.099;2026-08-23T04:24:59.099;28.3;2954275;0;21.96;53.7;-27.570;79.6;75.342;33.3
2026-08-23T10:26:59.096;2026-08-23T04:26:59.096;28.3;2946907;1;21.95;53.7;-27.937;79.6;75.591;33.3
2026-08-23T10:28:59.111;2026-08-23T04:28:59.111;28.3;2954626;0;21.96;53.6;-28.305;79.6;75.840;33.3
2026-08-23T10:30:59.096;2026-08-23T04:30:59.096;28.3;2974733;0;21.97;53.6;-28.673;79.7;76.089;33.3
2026-08-23T10:32:59.104;2026-08-23T04:32:59.104;28.3;2993851;0;21.97;53.6;-29.042;79.7;76.338;33.3
2026-08-23T10:34:59.115;2026-08-23T04:34:59.115;28.3;2965138;1;21.96;53.6;-29.411;79.7;76.587;33.3
2026-08-23T10:36:59.135;2026-08-23T04:36:59.135;28.0;2961450;0;21.96;53.6;-29.780;79.7;76.836;33.3
2026-08-23T10:38:59.143;2026-08-23T04:38:59.143;28.0;2981422;0;21.97;53.6;-30.150;79.7;77.086;33.3
2026-08-23T10:40:59.109;2026-08-23T04:40:59.109;28.0;2957644;1;21.96;53.5;-30.520;79.7;77.336;33.3
2026-08-23T10:42:59.119;2026-08-23T04:42:59.119;28.0;2942022;0;21.95;53.5;-30.891;79.7;77.586;33.3
2026-08-23T10:44:59.096;2026-08-23T04:44:59.096;28.0;2925775;0;21.95;53.5;-31.262;79.7;77.836;33.3
2026-08-23T10:46:59.109;2026-08-23T04:46:59.109;28.0;2911540;0;21.94;53.5;-31.633;79.7;78.086;33.3
2026-08-23T10:48:59.110;2026-08-23T04:48:59.110;27.7;2889657;0;21.94;53.5;-32.004;79.7;78.337;33.3
2026-08-23T10:50:59.129;2026-08-23T04:50:59.129;27.7;2881379;0;21.93;53.5;-32.376;79.8;78.588;33.3
2026-08-23T10:52:59.110;2026-08-23T04:52:59.110;27.7;2832657;0;21.91;53.5;-32.749;79.8;78.840;33.3
2026-08-23T10:54:59.092;2026-08-23T04:54:59.092;27.7;2831841;0;21.91;53.4;-33.121;79.8;79.092;33.3
2026-08-23T10:56:59.102;2026-08-23T04:56:59.102;27.7;2793754;0;21.89;53.4;-33.494;79.8;79.344;33.3
2026-08-23T10:58:59.127;2026-08-23T04:58:59.127;27.7;2762342;0;21.88;53.4;-33.867;79.8;79.597;33.3
2026-08-23T11:00:59.092;2026-08-23T05:00:59.092;27.3;2710518;0;21.86;53.4;-34.241;79.8;79.850;33.3
2026-08-23T11:02:59.115;2026-08-23T05:02:59.115;27.3;2601522;0;21.81;53.4;-34.615;79.8;80.104;33.3
2026-08-23T11:04:59.100;2026-08-23T05:04:59.100;27.3;2517537;0;21.78;53.4;-34.989;79.8;80.359;33.3
2026-08-23T11:06:59.101;2026-08-23T05:06:59.101;27.3;2409328;0;21.73;53.4;-35.363;79.8;80.613;33.3
2026-08-23T11:08:59.137;2026-08-23T05:08:59.137;27.3;2276888;0;21.66;53.3;-35.738;79.9;80.869;33.3
2026-08-23T11:10:59.104;2026-08-23T05:10:59.104;27.3;2102067;0;21.57;53.3;-36.113;79.9;81.125;33.3
2026-08-23T11:12:59.104;2026-08-23T05:12:59.104;27.3;1899728;0;21.46;53.3;-36.488;79.9;81.382;33.3
2026-08-23T11:14:59.103;2026-08-23T05:14:59.103;27.0;1690085;0;21.33;53.3;-36.864;79.9;81.639;33.3
2026-08-23T11:16:59.106;2026-08-23T05:16:59.106;27.0;1455099;0;21.17;53.3;-37.239;79.9;81.897;33.3
2026-08-23T11:18:59.113;2026-08-23T05:18:59.113;27.0;1229489;0;20.98;53.3;-37.615;79.9;82.156;33.3
2026-08-23T11:20:59.104;2026-08-23T05:20:59.104;27.0;1016349;0;20.77;53.2;-37.991;79.9;82.416;33.3
2026-08-23T11:22:59.099;2026-08-23T05:22:59.099;27.0;819810;1;20.53;53.2;-38.368;79.9;82.676;33.3
2026-08-23T11:24:59.112;2026-08-23T05:24:59.112;27.0;649049;0;20.27;53.2;-38.744;79.9;82.938;33.3
2026-08-23T11:26:59.110;2026-08-23T05:26:59.110;26.7;504003;1;20.00;53.2;-39.121;80.0;83.200;33.3
2026-08-23T11:28:59.113;2026-08-23T05:28:59.113;26.7;382156;1;19.69;53.2;-39.498;80.0;83.463;33.3
2026-08-23T11:30:59.124;2026-08-23T05:30:59.124;26.7;278428;1;19.34;53.2;-39.876;80.0;83.727;33.3
2026-08-23T11:32:59.117;2026-08-23T05:32:59.117;26.7;193949;3;18.95;53.2;-40.253;80.0;83.993;33.3
2026-08-23T11:34:59.115;2026-08-23T05:34:59.115;26.7;132407;4;18.53;53.1;-40.631;80.0;84.259;33.3
2026-08-23T11:36:59.097;2026-08-23T05:36:59.097;26.7;87380;5;18.08;53.1;-41.009;80.0;84.526;33.3
2026-08-23T11:38:59.096;2026-08-23T05:38:59.096;26.7;55773;8;17.59;53.1;-41.387;80.0;84.795;33.3
2026-08-23T11:40:59.155;2026-08-23T05:40:59.155;26.7;35568;13;17.10;53.1;-41.765;80.0;85.064;33.3
2026-08-23T11:42:59.097;2026-08-23T05:42:59.097;26.7;23263;19;16.64;53.1;-42.143;80.0;85.335;33.3
2026-08-23T11:44:59.110;2026-08-23T05:44:59.110;26.7;16019;29;16.24;53.1;-42.522;80.0;85.607;33.3
2026-08-23T11:46:59.113;2026-08-23T05:46:59.113;26.7;10966;43;15.83;53.0;-42.900;80.1;85.881;33.3
2026-08-23T11:48:59.093;2026-08-23T05:48:59.093;26.7;7241;64;15.38;53.0;-43.279;80.1;86.155;33.3
2026-08-23T11:50:59.122;2026-08-23T05:50:59.122;26.4;4619;99;14.89;53.0;-43.658;80.1;86.432;33.3
2026-08-23T11:52:59.119;2026-08-23T05:52:59.119;26.4;0;157;14.41;53.0;-44.037;80.1;86.709;33.3
2026-08-23T11:54:59.131;2026-08-23T05:54:59.131;26.4;0;248;13.91;53.0;-44.416;80.1;86.989;33.3
2026-08-23T11:56:59.145;2026-08-23T05:56:59.145;26.4;0;381;13.44;53.0;-44.795;80.1;87.269;33.3
2026-08-23T11:58:59.137;2026-08-23T05:58:59.137;26.4;0;574;13.00;53.0;-45.174;80.1;87.552;33.3
2026-08-23T12:00:59.116;2026-08-23T06:00:59.116;26.4;0;869;12.55;52.9;-45.554;80.1;87.836;33.3
2026-08-23T12:02:59.117;2026-08-23T06:02:59.117;26.7;0;1338;12.08;52.9;-45.933;80.1;88.122;33.3
2026-08-23T12:04:59.114;2026-08-23T06:04:59.114;26.4;0;2064;11.61;52.9;-46.312;80.2;88.410;33.3
2026-08-23T12:06:59.134;2026-08-23T06:06:59.134;26.7;0;3199;11.13;52.9;-46.692;80.2;88.699;33.3
2026-08-23T12:08:59.129;2026-08-23T06:08:59.129;26.7;0;4994;10.65;52.9;-47.071;80.2;88.991;33.3
2026-08-23T12:10:59.131;2026-08-23T06:10:59.131;26.7;0;7694;10.18;52.9;-47.451;80.2;89.284;33.3
2026-08-23T12:12:59.133;2026-08-23T06:12:59.133;26.7;0;11535;9.74;52.9;-47.831;80.2;89.580;33.3
2026-08-23T12:14:59.117;2026-08-23T06:14:59.117;26.7;0;16590;9.35;52.8;-48.210;80.2;89.878;33.3
2026-08-23T12:16:59.137;2026-08-23T06:16:59.137;26.7;0;22539;9.01;52.8;-48.590;80.2;90.178;33.3
2026-08-23T12:18:59.101;2026-08-23T06:18:59.101;26.7;0;29492;8.72;52.8;-48.970;80.2;90.480;33.3
2026-08-23T12:20:59.114;2026-08-23T06:20:59.114;26.7;0;38219;8.44;52.8;-49.349;80.2;90.785;33.3
2026-08-23T12:22:59.112;2026-08-23T06:22:59.112;26.7;0;47907;8.19;52.8;-49.729;80.2;91.092;33.3
