# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 00.00m,0000568505Hz,0000000000c,0000000.000s, 040.2C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-21T08:15:10.101;2026-08-21T02:15:10.101;26.4;3055378;0;22.00;76.4;-22.515;61.8;72.143;33.3
2026-08-21T08:17:10.136;2026-08-21T02:17:10.136;26.4;3067013;0;22.01;76.4;-22.879;61.8;72.390;33.3
2026-08-21T08:19:10.106;2026-08-21T02:19:10.106;26.4;3047509;0;22.00;76.4;-23.243;61.8;72.637;33.3
2026-08-21T08:21:10.120;2026-08-21T02:21:10.120;26.4;3052739;0;22.00;76.4;-23.608;61.8;72.884;33.3
2026-08-21T08:23:10.103;2026-08-21T02:23:10.103;26.4;3041716;0;21.99;76.3;-23.973;61.8;73.130;33.3
2026-08-21T08:25:10.112;2026-08-21T02:25:10.112;26.4;3074010;0;22.01;76.3;-24.338;61.8;73.377;33.3
2026-08-21T08:27:10.115;2026-08-21T02:27:10.115;26.4;3035827;0;21.99;76.3;-24.704;61.8;73.623;33.3
2026-08-21T08:29:10.128;2026-08-21T02:29:10.128;26.4;2988774;0;21.98;76.3;-25.070;61.8;73.869;33.3
2026-08-21T08:31:10.094;2026-08-21T02:31:10.094;26.4;2991564;0;21.98;76.3;-25.437;61.9;74.115;33.3
2026-08-21T08:33:10.115;2026-08-21T02:33:10.115;26.4;3031029;0;21.99;76.3;-25.805;61.9;74.361;33.3
2026-08-21T08:35:10.126;2026-08-21T02:35:10.126;26.4;3008815;0;21.98;76.3;-26.172;61.9;74.607;33.3
2026-08-21T08:37:10.105;2026-08-21T02:37:10.105;26.4;3033812;0;21.99;76.2;-26.541;61.9;74.852;33.3
2026-08-21T08:39:10.137;2026-08-21T02:39:10.137;26.4;3045492;1;21.99;76.2;-26.909;61.9;75.098;33.3
2026-08-21T08:41:10.098;2026-08-21T02:41:10.098;26.4;3031629;0;21.99;76.2;-27.278;61.9;75.344;33.3
2026-08-21T08:43:10.106;2026-08-21T02:43:10.106;26.4;3025097;0;21.99;76.2;-27.648;61.9;75.590;33.3
2026-08-21T08:45:10.095;2026-08-21T02:45:10.095;26.4;3027876;1;21.99;76.2;-28.017;61.9;75.836;33.3
2026-08-21T08:47:10.097;2026-08-21T02:47:10.097;26.4;3072126;0;22.01;76.2;-28.388;62.0;76.082;33.3
2026-08-21T08:49:10.140;2026-08-21T02:49:10.140;26.4;3033200;0;21.99;76.1;-28.758;62.0;76.328;33.3
2026-08-21T08:51:10.104;2026-08-21T02:51:10.104;26.4;3049748;0;22.00;76.1;-29.129;62.0;76.574;33.3
2026-08-21T08:53:10.111;2026-08-21T02:53:10.111;26.4;3022064;0;21.99;76.1;-29.501;62.0;76.820;33.3
2026-08-21T08:55:10.098;2026-08-21T02:55:10.098;26.7;3043213;0;21.99;76.1;-29.872;62.0;77.066;33.3
2026-08-21T08:57:10.122;2026-08-21T02:57:10.122;26.7;3068147;1;22.01;76.1;-30.244;62.0;77.313;33.3
2026-08-21T08:59:10.105;2026-08-21T02:59:10.105;26.7;3050026;0;22.00;76.1;-30.617;62.0;77.560;33.3
2026-08-21T09:01:10.108;2026-08-21T03:01:10.108;26.7;3069077;0;22.01;76.1;-30.990;62.0;77.807;33.3
2026-08-21T09:03:10.121;2026-08-21T03:03:10.121;26.7;3047146;0;21.99;76.0;-31.363;62.1;78.054;33.3
2026-08-21T09:05:10.107;2026-08-21T03:05:10.107;26.7;3091872;0;22.01;76.0;-31.736;62.1;78.301;33.3
2026-08-21T09:07:10.119;2026-08-21T03:07:10.119;26.7;3055564;0;22.00;76.0;-32.110;62.1;78.549;33.3
2026-08-21T09:09:10.094;2026-08-21T03:09:10.094;26.7;3057484;0;22.00;76.0;-32.484;62.1;78.797;33.3
2026-08-21T09:11:10.134;2026-08-21T03:11:10.134;26.7;3072281;0;22.01;76.0;-32.859;62.1;79.046;33.3
2026-08-21T09:13:10.109;2026-08-21T03:13:10.109;26.7;3056613;0;22.00;76.0;-33.233;62.1;79.294;33.3
2026-08-21T09:15:10.109;2026-08-21T03:15:10.109;26.7;3133030;0;22.03;75.9;-33.608;62.1;79.544;33.3
2026-08-21T09:17:10.098;2026-08-21T03:17:10.098;26.7;3120210;1;22.02;75.9;-33.984;62.2;79.793;33.3
2026-08-21T09:19:10.110;2026-08-21T03:19:10.110;26.7;3079424;1;22.01;75.9;-34.359;62.2;80.043;33.3
2026-08-21T09:21:10.106;2026-08-21T03:21:10.106;26.7;3091857;0;22.01;75.9;-34.735;62.2;80.294;33.3
2026-08-21T09:23:10.102;2026-08-21T03:23:10.102;26.7;3116379;0;22.02;75.9;-35.111;62.2;80.545;33.3
2026-08-21T09:25:10.122;2026-08-21T03:25:10.122;26.7;3150691;0;22.04;75.9;-35.488;62.2;80.796;33.3
2026-08-21T09:27:10.091;2026-08-21T03:27:10.091;26.7;3163883;0;22.04;75.9;-35.865;62.2;81.049;33.3
2026-08-21T09:29:10.104;2026-08-21T03:29:10.104;26.7;3166016;0;22.04;75.8;-36.242;62.2;81.301;33.3
2026-08-21T09:31:10.102;2026-08-21T03:31:10.102;26.7;3146293;0;22.04;75.8;-36.619;62.2;81.555;33.3
2026-08-21T09:33:10.108;2026-08-21T03:33:10.108;26.4;3097983;0;22.02;75.8;-36.996;62.3;81.809;33.3
2026-08-21T09:35:10.113;2026-08-21T03:35:10.113;26.4;3129674;0;22.03;75.8;-37.374;62.3;82.064;33.3
2026-08-21T09:37:10.096;2026-08-21T03:37:10.096;26.4;3136482;1;22.03;75.8;-37.752;62.3;82.319;33.3
2026-08-21T09:39:10.103;2026-08-21T03:39:10.103;26.4;3140985;0;22.03;75.8;-38.130;62.3;82.575;33.3
2026-08-21T09:41:10.140;2026-08-21T03:41:10.140;26.4;3112542;0;22.02;75.8;-38.509;62.3;82.832;33.3
2026-08-21T09:43:10.133;2026-08-21T03:43:10.133;26.4;3107659;0;22.02;75.7;-38.887;62.3;83.090;33.3
2026-08-21T09:45:10.136;2026-08-21T03:45:10.136;26.4;3092221;0;22.01;75.7;-39.266;62.3;83.349;33.3
2026-08-21T09:47:10.113;2026-08-21T03:47:10.113;26.4;3053930;0;22.00;75.7;-39.645;62.3;83.608;33.3
2026-08-21T09:49:10.115;2026-08-21T03:49:10.115;26.1;3077921;0;22.01;75.7;-40.024;62.4;83.869;33.3
2026-08-21T09:51:10.127;2026-08-21T03:51:10.127;26.1;3035741;0;21.99;75.7;-40.404;62.4;84.130;33.3
2026-08-21T09:53:10.132;2026-08-21T03:53:10.132;26.1;3048301;0;22.00;75.7;-40.783;62.4;84.393;33.3
2026-08-21T09:55:10.095;2026-08-21T03:55:10.095;26.1;3049215;0;22.00;75.6;-41.163;62.4;84.657;33.3
2026-08-21T09:57:10.121;2026-08-21T03:57:10.121;26.1;3030768;0;21.99;75.6;-41.543;62.4;84.921;33.3
2026-08-21T09:59:10.098;2026-08-21T03:59:10.098;26.1;3039280;0;21.99;75.6;-41.923;62.4;85.187;33.3
2026-08-21T10:01:10.111;2026-08-21T04:01:10.111;25.7;2984261;1;21.98;75.6;-42.303;62.4;85.454;33.3
2026-08-21T10:03:10.115;2026-08-21T04:03:10.115;25.7;2988997;0;21.98;75.6;-42.683;62.4;85.722;33.3
2026-08-21T10:05:10.120;2026-08-21T04:05:10.120;25.7;3002326;0;21.98;75.6;-43.064;62.5;85.992;33.3
2026-08-21T10:07:10.111;2026-08-21T04:07:10.111;25.7;2981496;0;21.97;75.6;-43.444;62.5;86.263;33.3
2026-08-21T10:09:10.112;2026-08-21T04:09:10.112;25.7;2976444;1;21.97;75.5;-43.825;62.5;86.535;33.3
2026-08-21T10:11:10.117;2026-08-21T04:11:10.117;25.4;2951548;0;21.97;75.5;-44.206;62.5;86.809;33.3
2026-08-21T10:13:10.113;2026-08-21T04:13:10.113;25.4;2976594;0;21.97;75.5;-44.587;62.5;87.084;33.3
2026-08-21T10:15:10.125;2026-08-21T04:15:10.125;25.4;2971555;0;21.97;75.5;-44.968;62.5;87.361;33.3
2026-08-21T10:17:10.110;2026-08-21T04:17:10.110;25.4;2957145;0;21.97;75.5;-45.349;62.5;87.639;33.3
2026-08-21T10:19:10.109;2026-08-21T04:19:10.109;25.4;2905068;0;21.94;75.5;-45.730;62.5;87.919;33.3
2026-08-21T10:21:10.102;2026-08-21T04:21:10.102;25.1;2908948;0;21.95;75.5;-46.111;62.6;88.201;33.3
2026-08-21T10:23:10.102;2026-08-21T04:23:10.102;25.1;2896825;0;21.94;75.4;-46.492;62.6;88.484;33.3
2026-08-21T10:25:10.117;2026-08-21T04:25:10.117;25.1;2877810;0;21.93;75.4;-46.874;62.6;88.769;33.3
2026-08-21T10:27:10.127;2026-08-21T04:27:10.127;25.1;2870274;0;21.93;75.4;-47.255;62.6;89.056;33.3
2026-08-21T10:29:10.106;2026-08-21T04:29:10.106;25.1;2882024;1;21.93;75.4;-47.636;62.6;89.346;33.3
2026-08-21T10:31:10.103;2026-08-21T04:31:10.103;25.1;2838801;0;21.92;75.4;-48.018;62.6;89.637;33.3
2026-08-21T10:33:10.103;2026-08-21T04:33:10.103;25.1;2853031;0;21.92;75.4;-48.399;62.6;89.930;33.3
2026-08-21T10:35:10.112;2026-08-21T04:35:10.112;24.8;2797662;0;21.89;75.3;-48.781;62.6;90.226;33.3
2026-08-21T10:37:10.132;2026-08-21T04:37:10.132;24.8;2804164;1;21.90;75.3;-49.162;62.7;90.523;33.3
2026-08-21T10:39:10.109;2026-08-21T04:39:10.109;24.8;2823491;0;21.91;75.3;-49.543;62.7;90.823;33.3
2026-08-21T10:41:10.097;2026-08-21T04:41:10.097;24.8;2760352;0;21.88;75.3;-49.925;62.7;91.126;33.3
2026-08-21T10:43:10.105;2026-08-21T04:43:10.105;24.8;2768240;0;21.88;75.3;-50.306;62.7;91.431;33.3
2026-08-21T10:45:10.108;2026-08-21T04:45:10.108;24.8;2758137;0;21.88;75.3;-50.687;62.7;91.738;33.3
2026-08-21T10:47:10.139;2026-08-21T04:47:10.139;24.8;2745069;1;21.87;75.3;-51.068;62.7;92.049;33.3
2026-08-21T10:49:10.097;2026-08-21T04:49:10.097;24.8;2733425;0;21.87;75.2;-51.450;62.7;92.362;33.3
2026-08-21T10:51:10.127;2026-08-21T04:51:10.127;24.8;2723745;0;21.87;75.2;-51.831;62.8;92.677;33.3
2026-08-21T10:53:10.112;2026-08-21T04:53:10.112;24.8;2674901;0;21.84;75.2;-52.211;62.8;92.996;33.3
2026-08-21T10:55:10.144;2026-08-21T04:55:10.144;24.8;2643762;0;21.83;75.2;-52.592;62.8;93.318;33.3
2026-08-21T10:57:10.124;2026-08-21T04:57:10.124;24.8;2599610;1;21.81;75.2;-52.973;62.8;93.643;33.3
2026-08-21T10:59:10.106;2026-08-21T04:59:10.106;24.8;2532511;0;21.78;75.2;-53.354;62.8;93.972;33.3
2026-08-21T11:01:10.097;2026-08-21T05:01:10.097;24.8;2441665;0;21.74;75.1;-53.734;62.8;94.303;33.3
2026-08-21T11:03:10.112;2026-08-21T05:03:10.112;24.8;2315602;0;21.68;75.1;-54.114;62.8;94.639;33.3
2026-08-21T11:05:10.110;2026-08-21T05:05:10.110;24.8;2181133;0;21.62;75.1;-54.494;62.8;94.978;33.3
2026-08-21T11:07:10.111;2026-08-21T05:07:10.111;24.8;2041462;0;21.54;75.1;-54.874;62.9;95.321;33.3
2026-08-21T11:09:10.148;2026-08-21T05:09:10.148;24.8;1825248;0;21.41;75.1;-55.254;62.9;95.667;33.3
2026-08-21T11:11:10.123;2026-08-21T05:11:10.123;24.8;1633408;1;21.29;75.1;-55.633;62.9;96.018;33.3
2026-08-21T11:13:10.112;2026-08-21T05:13:10.112;24.8;1433939;0;21.15;75.1;-56.012;62.9;96.373;33.3
2026-08-21T11:15:10.115;2026-08-21T05:15:10.115;24.8;1206203;0;20.95;75.0;-56.391;62.9;96.733;33.3
2026-08-21T11:17:10.120;2026-08-21T05:17:10.120;24.8;972812;1;20.71;75.0;-56.770;62.9;97.096;33.3
2026-08-21T11:19:10.145;2026-08-21T05:19:10.145;24.8;716269;1;20.37;75.0;-57.148;62.9;97.465;33.3
2026-08-21T11:21:10.101;2026-08-21T05:21:10.101;24.8;512904;1;20.01;75.0;-57.526;62.9;97.839;33.3
2026-08-21T11:23:10.109;2026-08-21T05:23:10.109;24.8;365796;1;19.64;75.0;-57.904;63.0;98.217;33.3
2026-08-21T11:25:10.155;2026-08-21T05:25:10.155;24.8;259271;2;19.27;75.0;-58.281;63.0;98.601;33.3
2026-08-21T11:27:10.118;2026-08-21T05:27:10.118;24.8;186168;2;18.90;75.0;-58.658;63.0;98.990;33.3
2026-08-21T11:29:10.119;2026-08-21T05:29:10.119;24.8;135371;4;18.56;74.9;-59.035;63.0;99.385;33.3
2026-08-21T11:31:10.121;2026-08-21T05:31:10.121;24.8;96916;5;18.20;74.9;-59.411;63.0;99.786;33.3
2026-08-21T11:33:10.109;2026-08-21T05:33:10.109;24.8;69252;6;17.83;74.9;-59.786;63.0;100.192;33.3
2026-08-21T11:35:10.115;2026-08-21T05:35:10.115;24.8;50020;9;17.48;74.9;-60.162;63.0;100.605;33.3
2026-08-21T11:37:10.135;2026-08-21T05:37:10.135;24.8;37278;13;17.15;74.9;-60.536;63.0;101.025;33.3
2026-08-21T11:39:10.117;2026-08-21T05:39:10.117;24.8;27644;17;16.83;74.9;-60.910;63.1;101.452;33.3
2026-08-21T11:41:10.114;2026-08-21T05:41:10.114;24.8;18692;24;16.41;74.8;-61.284;63.1;101.885;33.3
2026-08-21T11:43:10.145;2026-08-21T05:43:10.145;24.8;12831;35;16.00;74.8;-61.657;63.1;102.326;33.3
2026-08-21T11:45:10.119;2026-08-21T05:45:10.119;25.1;8704;52;15.58;74.8;-62.029;63.1;102.775;33.3
2026-08-21T11:47:10.114;2026-08-21T05:47:10.114;25.1;5567;81;15.09;74.8;-62.401;63.1;103.231;33.3
2026-08-21T11:49:10.118;2026-08-21T05:49:10.118;25.1;0;128;14.62;74.8;-62.772;63.1;103.696;33.3
2026-08-21T11:51:10.128;2026-08-21T05:51:10.128;25.1;0;192;14.18;74.8;-63.142;63.1;104.170;33.3
2026-08-21T11:53:10.130;2026-08-21T05:53:10.130;25.1;0;293;13.73;74.8;-63.511;63.1;104.652;33.3
2026-08-21T11:55:10.123;2026-08-21T05:55:10.123;25.1;0;452;13.25;74.7;-63.880;63.2;105.144;33.3
2026-08-21T11:57:10.098;2026-08-21T05:57:10.098;25.1;0;725;12.74;74.7;-64.248;63.2;105.646;33.3
2026-08-21T11:59:10.126;2026-08-21T05:59:10.126;25.4;0;1155;12.24;74.7;-64.615;63.2;106.158;33.3
2026-08-21T12:01:10.139;2026-08-21T06:01:10.139;25.4;0;1714;11.81;74.7;-64.981;63.2;106.680;33.3
2026-08-21T12:03:10.119;2026-08-21T06:03:10.119;25.4;0;2580;11.37;74.7;-65.346;63.2;107.214;33.3
2026-08-21T12:05:10.100;2026-08-21T06:05:10.100;25.4;0;3913;10.91;74.7;-65.710;63.2;107.759;33.3
2026-08-21T12:07:10.114;2026-08-21T06:07:10.114;25.4;0;5923;10.46;74.7;-66.072;63.2;108.316;33.3
2026-08-21T12:09:10.111;2026-08-21T06:09:10.111;25.4;0;8723;10.04;74.6;-66.434;63.2;108.885;33.3
2026-08-21T12:11:10.124;2026-08-21T06:11:10.124;25.7;0;12579;9.65;74.6;-66.794;63.3;109.468;33.3
2026-08-21T12:13:10.113;2026-08-21T06:13:10.113;25.7;0;17753;9.28;74.6;-67.153;63.3;110.065;33.3
2026-08-21T12:15:10.102;2026-08-21T06:15:10.102;25.7;0;24593;8.91;74.6;-67.511;63.3;110.675;33.3
2026-08-21T12:17:10.118;2026-08-21T06:17:10.118;25.7;0;34133;8.56;74.6;-67.867;63.3;111.301;33.3
2026-08-21T12:19:10.125;2026-08-21T06:19:10.125;25.7;0;44841;8.26;74.6;-68.222;63.3;111.943;33.3
2026-08-21T12:21:10.124;2026-08-21T06:21:10.124;25.7;0;55872;8.03;74.5;-68.575;63.3;112.600;33.3
